wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4161.7732 2.290199501581376e-05 2.2667035639797445e-06 0.00010651218719008917 1.1679598529019103e-05 7.797534177208594e-05 7.726052575909748e-06 8.827585397574944e-05 7.353455507594878e-06 0.000250943710122682 2.5882072610430747e-05 0.0001607547399987423 1.9840931506636006e-05 0.00047014306007254016 4.047111622453346e-05
4162.6733 2.2061931940151936e-05 2.288753607362735e-06 0.00011693840605092225 1.1665490795179843e-05 9.53486864512728e-05 7.748209847558961e-06 7.489074718495073e-05 7.3528276142319055e-06 0.0002360715887702633 2.586810529623658e-05 0.0002069224843425724 1.982840249301692e-05 0.00038776476257856884 4.0443582163457705e-05
4163.5734 2.711768717748951e-05 2.3735495749032538e-06 0.00012079348723357867 1.1905814825511196e-05 8.458126533728911e-05 7.934514987310668e-06 6.61154899189592e-05 7.424908530787017e-06 0.00023952996375289418 2.5941675937047617e-05 0.00021496274454901898 1.9866167810713936e-05 0.0003853566093395682 4.047536765938732e-05
4164.4736 2.7192793267864665e-05 2.4101776502631344e-06 0.00015481252856539267 1.2106343398758138e-05 8.211631392009701e-05 8.036490292142247e-06 7.740545772281447e-05 7.459100996537413e-06 0.00028915018937093024 2.5953669061972454e-05 0.0001988694589200544 1.9868035561976226e-05 0.00045413807645732526 4.046683013705353e-05
4165.3742 2.8296040084585822e-05 2.369405741011337e-06 0.00010479499580271656 1.216093636045133e-05 7.827177010865752e-05 7.989237957825911e-06 6.232039089535531e-05 7.426328793407089e-06 0.00024734938105638366 2.586607110831288e-05 0.00022058811664911894 1.9838288938575e-05 0.00047261714094907326 4.0439541936145994e-05
4166.2743 2.3615144666896464e-05 2.326631793650199e-06 0.00012529332094861218 1.2173778107534909e-05 7.088764184161745e-05 7.940240533053294e-06 7.41476350965505e-05 7.41313048403376e-06 0.00022414380810032995 2.58554982734412e-05 0.00018120776549303922 1.984314690651671e-05 0.0004141177467325048 4.045084414437118e-05
4167.1745 2.424182971174036e-05 2.269301207136899e-06 0.0001249295712223191 1.199406506550112e-05 8.356138783884707e-05 7.813219650135955e-06 7.570801447776481e-05 7.382991701510238e-06 0.0002670282842402529 2.58595150933605e-05 0.00018112454260976982 1.9830326403101584e-05 0.00040556740708548534 4.041958688549359e-05
4168.0746 2.197388373829487e-05 2.1696263793819547e-06 0.0001062352981136411 1.1657861394252684e-05 5.956774072128251e-05 7.566399019483441e-06 6.848362344215749e-05 7.2896718862514076e-06 0.0002513010732146202 2.5741895264374193e-05 0.00019900749899170217 1.9750992718508257e-05 0.00035581248088665146 4.030741904473155e-05
4168.9748 2.4720274237372815e-05 2.1358656516843185e-06 0.00010902834181978979 1.1619350825827155e-05 7.626824896082022e-05 7.493046975932746e-06 7.79497394616745e-05 7.2565971657491124e-06 0.0002082201917251604 2.5672166713730315e-05 0.00021521756341683938 1.972181642672259e-05 0.0004018144364327091 4.028154990198136e-05
4169.8754 2.3435591858464882e-05 2.2275584274005485e-06 0.00012546477273640046 1.195585437016389e-05 8.025987772944858e-05 7.71722378665984e-06 6.024718595375746e-05 7.3482562301543365e-06 0.00022975396716866332 2.580067513383698e-05 0.0001856140823898705 1.9791952432577753e-05 0.00046222869712310584 4.036797899294808e-05
4170.7755 2.6450770544050115e-05 2.311568501956742e-06 0.00011749607996684555 1.2107903614061093e-05 8.450630634174823e-05 7.892192851768148e-06 6.828013174573432e-05 7.390390834841711e-06 0.0002444264781203733 2.5848616304418622e-05 0.00022380234359455046 1.9826062351068054e-05 0.00041195669165937257 4.0410221676182653e-05
4171.6757 2.5367733929166976e-05 2.2644712615945345e-06 0.00012354256557556317 1.1738744971431091e-05 6.285053366513858e-05 7.726457309057666e-06 7.40874424066167e-05 7.281259954063432e-06 0.0002427332302431894 2.5672868664129716e-05 0.00021524106669678446 1.972020967350418e-05 0.0003350112881926388 4.026685395988478e-05
4172.5758 2.2049031652589836e-05 2.082279972661854e-06 0.00011563890711069019 1.102216432274708e-05 6.061857854923014e-05 7.248706774347338e-06 6.556286489140733e-05 7.029912281313954e-06 0.0002635785915546655 2.5227966017093077e-05 0.00021929044038679742 1.947080637987379e-05 0.00041488016704763637 3.995742151097872e-05
4173.4759 1.6581383579856967e-05 1.8871355289741356e-06 9.671339550438144e-05 1.0412741014825069e-05 6.209371182329177e-05 6.769958997768128e-06 6.29334191236719e-05 6.7971831588628555e-06 0.00022465675032076198 2.4817526550565305e-05 0.00019312334218116937 1.923083642382628e-05 0.00036164059843399977 3.9650989611628404e-05
4174.3766 2.0722106630487605e-05 1.837057576060149e-06 0.00011310314838607725 1.0329253157670837e-05 7.614668392416897e-05 6.654678861889919e-06 6.686165764103039e-05 6.7606830315247025e-06 0.0002542764305452791 2.475357440427649e-05 0.00018793351492345472 1.918865364369459e-05 0.00034326960484717104 3.959159015239633e-05
4175.2767 2.2112986245067535e-05 1.936580418616876e-06 0.00010256895480867039 1.0753931384739287e-05 8.1124563510687e-05 6.919135516951287e-06 7.188980872529409e-05 6.916261171539717e-06 0.00021039308759127962 2.5028676648107454e-05 0.00018679586093600474 1.9345034355662018e-05 0.00038212309981993406 3.978382406091131e-05
4176.1768 2.064655898312376e-05 2.0603050248262332e-06 0.00010506662054482894 1.1229111145443022e-05 6.958294086965385e-05 7.248837672464933e-06 7.204346692501722e-05 7.093843719692332e-06 0.0002636697755781998 2.535520218866064e-05 0.0002165971005398859 1.9529564912900365e-05 0.0003896083316481357 4.001061290638319e-05
4177.077 2.123432355958099e-05 2.1152036210112397e-06 0.00012512025674047507 1.1361019351072255e-05 6.778336324799184e-05 7.381395005518479e-06 6.727422517753635e-05 7.165993757377137e-06 0.0002629402305881335 2.550784774390654e-05 0.00022532332061689803 1.960730176793535e-05 0.0003530684051481511 4.0092889243165995e-05
4177.9771 1.9103109802659437e-05 2.0862242405894014e-06 0.00010888676588044384 1.1112436842409603e-05 8.026290533755373e-05 7.273432213852195e-06 7.772406577824651e-05 7.097046351786096e-06 0.00022392535964103582 2.5380793194424148e-05 0.0002043550296577563 1.9531548498739324e-05 0.0003721664993148583 3.998702759173716e-05
4178.8777 2.185314219976418e-05 2.0416040752537077e-06 0.00010431421894111996 1.0769566005029905e-05 7.170347641848404e-05 7.106568779540071e-06 7.656441540634743e-05 6.985548175907509e-06 0.00025800324748206043 2.5152841450733268e-05 0.0002138256757252454 1.9402420248057482e-05 0.0003821331170202646 3.982097039795386e-05
4179.7779 1.9292508559629797e-05 2.0766533440042886e-06 9.769204676427934e-05 1.0776356966646297e-05 6.547722608752951e-05 7.1545811440869186e-06 6.85655830379406e-05 7.0113400435873595e-06 0.00023207931660964938 2.5198254642644202e-05 0.00014105987745001135 1.942354866713938e-05 0.000379545785049092 3.9833861077506996e-05
4180.678 1.9758107605967234e-05 2.1756453789838762e-06 0.00010735063919070214 1.1225140385268818e-05 7.069929879752524e-05 7.429727131111882e-06 7.297849544673044e-05 7.17044555170003e-06 0.0002659383769624813 2.548899516390668e-05 0.00018616634408444554 1.9587350265373106e-05 0.00033107995283394496 4.004586254338466e-05
4181.5782 2.4023894924660965e-05 2.2215062619861725e-06 0.0001251182701012337 1.162692493066006e-05 7.576608552728764e-05 7.621943297298667e-06 7.362480389066095e-05 7.282564145837119e-06 0.0003135681824758952 2.5697022716624878e-05 0.00019728582823898822 1.970600154517789e-05 0.0003891894869227138 4.0216526700855045e-05
4182.4783 2.1131054238100198e-05 2.1625488431855615e-06 0.00010697486409026792 1.156845128753388e-05 7.001454207787645e-05 7.527170725015419e-06 7.005363424802384e-05 7.2482224143820285e-06 0.0002468744742890503 2.5645712369492506e-05 0.00021025894944289107 1.9685405391716946e-05 0.00036779236400528786 4.021271230970602e-05
4183.3789 2.2631757715420556e-05 2.098167848424762e-06 0.00012207691559406 1.1346688844007713e-05 7.688011225786973e-05 7.37062622033848e-06 7.289254481008605e-05 7.2004022460759395e-06 0.00024008203115289935 2.557004958503775e-05 0.00021583070789224309 1.9648136596822407e-05 0.0005038990252086808 4.018042504501496e-05
4184.2791 1.8590768244922718e-05 2.1172203444682618e-06 0.00010844617877682574 1.13411861005323e-05 8.030310202601712e-05 7.3997644435475515e-06 7.352919672585886e-05 7.245196253586354e-06 0.0002548877504866859 2.5654554757133035e-05 0.00018549803617795864 1.968794509157586e-05 0.0003406139281802348 4.023134543917141e-05
4185.1792 2.2579485084978305e-05 2.2047276140460293e-06 0.00012054187776308608 1.1543105510706513e-05 7.54471110894851e-05 7.5875689702980886e-06 7.952263703935568e-05 7.330954474383389e-06 0.00023502337231972418 2.5771008499945828e-05 0.00018344078134088936 1.9765044568990532e-05 0.0004151330124123692 4.0329081409454495e-05
4186.0793 2.45533561671842e-05 2.311023790878038e-06 0.00012593927664916532 1.1856214667725374e-05 6.738628033889628e-05 7.83217502812513e-06 6.499387863077443e-05 7.4264218293563316e-06 0.0002908232541552582 2.590660788260774e-05 0.00019691519323615059 1.9849765428789022e-05 0.000346721782722379 4.041795637768969e-05
4186.9795 2.556257134022092e-05 2.3119782027221193e-06 0.0001049693846885001 1.1920321140845847e-05 7.797184225602536e-05 7.854478879564393e-06 7.015567633233453e-05 7.410316612133141e-06 0.00023490257879391635 2.5879774384299378e-05 0.00017735791847885783 1.982448856445911e-05 0.0003406932393582251 4.036853988448486e-05
4187.8801 2.039813819057601e-05 2.155545383732701e-06 0.00012777598282762075 1.1471980469455758e-05 7.127505311358297e-05 7.49963494637029e-06 6.473774397073724e-05 7.228506347879624e-06 0.00028337066207404925 2.5583902060965396e-05 0.00021814428804809233 1.9649098461460272e-05 0.00038157083165292943 4.0150060573632034e-05
4188.7802 1.9147870141896204e-05 2.0383735158459458e-06 9.968345762315367e-05 1.1087113582640359e-05 8.008335888784308e-05 7.22027018951775e-06 7.260465809517342e-05 7.121438397082942e-06 0.00028265120762926716 2.5431869645337623e-05 0.00020839262581945055 1.9554448553865115e-05 0.00042665517527120175 4.003228256184949e-05
4189.6804 1.5059392301899986e-05 2.119030906816461e-06 0.0001236661002884644 1.1359374462697105e-05 6.561378512973718e-05 7.415917269674226e-06 6.770317840775439e-05 7.238890652697374e-06 0.00024108200847756405 2.5623818067080323e-05 0.0001632641393885571 1.9665777325093225e-05 0.00037179997658607803 4.018544716413143e-05
4190.5805 1.999525557868417e-05 2.2680323237268286e-06 0.00011556188234648966 1.1890051412957428e-05 8.762967955389667e-05 7.782942625365524e-06 7.678090175900967e-05 7.390423000151492e-06 0.0002724726220994066 2.5849103878056472e-05 0.00022632312409239663 1.9799909060929585e-05 0.0003396917921474382 4.036704317294698e-05
4191.4807 2.2414810693629726e-05 2.3026899104124547e-06 0.00011627024370893107 1.2023256556429794e-05 7.0743219757224e-05 7.870332079551265e-06 8.281152259797216e-05 7.390818492193452e-06 0.0002857586037395746 2.5826516266421438e-05 0.00021630718108710335 1.979389989716932e-05 0.00044145586134742383 4.0359601520169596e-05
4192.3813 2.1690604939137283e-05 2.253759930877543e-06 0.00012142207485634373 1.1876640986419625e-05 7.376303731935353e-05 7.753781663078951e-06 8.060239558403464e-05 7.332380577523391e-06 0.0002724356745579795 2.5718954660307092e-05 0.00018260702668498234 1.973678090643494e-05 0.00043421638858270233 4.029742871391504e-05
4193.2814 2.3784803582778452e-05 2.2992195474939835e-06 0.00010876221787450461 1.2035260168082034e-05 8.194953318730896e-05 7.864979659361704e-06 7.852564268432224e-05 7.421738234487035e-06 0.0002592053715213862 2.5882997489655738e-05 0.0002151208004436882 1.9816364907846295e-05 0.0003954824779680142 4.03996673603702e-05
4194.1816 2.6047648066272724e-05 2.4300750754143263e-06 0.0001219738442660569 1.2460594744555597e-05 8.059744229411793e-05 8.180463886377725e-06 6.592937709167195e-05 7.595184045526489e-06 0.00029797698531884456 2.6180900607143566e-05 0.00020679353222414126 1.9972288272983017e-05 0.0003503902232337787 4.0583780295483826e-05
4195.0817 2.8612163401577753e-05 2.4482929257407646e-06 0.0001436075041312643 1.2540736670526296e-05 8.659146824293107e-05 8.230651431510091e-06 6.977713421977285e-05 7.6153045133549165e-06 0.00023429353483792972 2.622323491979587e-05 0.0001692386664194896 1.999458871276672e-05 0.0003947855976808516 4.061090691337147e-05
4195.9818 2.4096143498472048e-05 2.3047704551651795e-06 0.00012305938331592267 1.2115475727225483e-05 9.991719565745087e-05 7.896798654451462e-06 8.225315881498264e-05 7.444165104015988e-06 0.00026223639246405046 2.5964247676205124e-05 0.00016759607248682798 1.9843804334741734e-05 0.00040674348314780154 4.043472151375426e-05
4196.8825 2.310543373954863e-05 2.14918836518698e-06 0.00011081496146773134 1.1633938032793581e-05 7.174979272832578e-05 7.524010666140915e-06 6.861960368134396e-05 7.262642347257918e-06 0.00023193205793645702 2.5687839260225897e-05 0.00018978896810103955 1.968060266622414e-05 0.000439284398886827 4.023421968068741e-05
4197.7826 1.806635518844934e-05 2.080491486621421e-06 0.00012022840872012024 1.1374629500669012e-05 6.65427115740701e-05 7.3504570429952925e-06 6.249918083005025e-05 7.173158263237065e-06 0.00023610944284746229 2.5535848862635587e-05 0.00021543595554652273 1.958840825465733e-05 0.00044762196167370827 4.0087669157984846e-05
4198.6827 1.9707556909848864e-05 2.024124854534047e-06 0.0001256795625197009 1.1081997943393525e-05 6.979787064683178e-05 7.194024115380028e-06 7.436573602690399e-05 7.075584897599949e-06 0.00023636828567086913 2.5327617863217295e-05 0.000191264521387002 1.948143334255692e-05 0.0004207364920112279 3.991027919215242e-05
4199.5829 2.0190645572888392e-05 1.963503078143731e-06 0.0001168915431768529 1.0810111066010138e-05 6.970528197682256e-05 7.0273066449920835e-06 7.755910363832361e-05 6.992799627128856e-06 0.00027462379981529395 2.5150828212138578e-05 0.00018051531407827846 1.9394108241961297e-05 0.0003910360069442209 3.9782808488023525e-05
4200.483 1.9453590385753386e-05 2.0086948101409026e-06 8.930723289823381e-05 1.1046153620915207e-05 6.729032086670539e-05 7.153993448321632e-06 7.179513945489903e-05 7.067859624697688e-06 0.00022613791307948768 2.5243459273880654e-05 0.0001984047689900309 1.945303768183294e-05 0.0003681221900930077 3.9875087945043196e-05
4201.3836 2.25376393598285e-05 2.0995550167178817e-06 0.0001142406260130507 1.150666372485303e-05 8.686840269439145e-05 7.415043680895871e-06 6.923466819738759e-05 7.193371767129861e-06 0.0002273728534194836 2.542024451640548e-05 0.000172029604657064 1.955289903035688e-05 0.00038816637350296495 4.002721575395557e-05
4202.2838 2.4379851452848062e-05 2.0822165711526923e-06 0.00010479555132552926 1.1521759530325322e-05 6.612841950520778e-05 7.3911662192125155e-06 7.419578665441014e-05 7.173897574361891e-06 0.00024501262036978936 2.538382931436581e-05 0.00020264391093995974 1.9533799395875515e-05 0.00047502339281181935 4.0012630521114604e-05
4203.1839 1.9866048890886642e-05 2.029986102231336e-06 0.00011994355703903401 1.1295163340853451e-05 7.846839233164624e-05 7.2484808005213835e-06 7.253888731519368e-05 7.123635888134777e-06 0.0002536419607178598 2.533781110014048e-05 0.00018885662625443532 1.9499739529095186e-05 0.00039291616970855547 3.9949151197891284e-05
4204.0841 1.9281995896234322e-05 2.084041493736903e-06 0.00011978942136591074 1.135479868075877e-05 6.699017818905568e-05 7.345847700882837e-06 7.456888228849675e-05 7.189891425170671e-06 0.0002726686679727809 2.5465642300804917e-05 0.00018842064942337607 1.9563565552139773e-05 0.00038139113444725755 4.0002655808098196e-05
4204.9842 2.6277479138462744e-05 2.1778487828876514e-06 9.415989350534868e-05 1.1538945280588871e-05 7.934404545233842e-05 7.539473700117142e-06 6.433360575935473e-05 7.2661816139450864e-06 0.0002493671157815918 2.5569708560965786e-05 0.00018000341163167835 1.961811441896408e-05 0.000366027044691343 4.00815755226047e-05
4205.8848 2.3468471431375606e-05 2.2266952883901112e-06 0.00012172479021601318 1.159916560578664e-05 7.538927950506785e-05 7.631143014839261e-06 6.44573485321915e-05 7.275463729008059e-06 0.0002809880088277365 2.5554521500948666e-05 0.00019693690422643213 1.961173827431813e-05 0.00036225769072989624 4.011821867856208e-05
4206.785 2.3782932566417884e-05 2.278421801893328e-06 0.00011045537027028852 1.17331823095097e-05 7.793705303345542e-05 7.746272627302925e-06 7.40887247856764e-05 7.326213198773714e-06 0.0002552457629811254 2.5623334026356947e-05 0.0001703036668632512 1.9652240590377008e-05 0.00040207125516779026 4.019036459359738e-05
4207.6851 2.3922436624368136e-05 2.3456451554823273e-06 0.00012491437278321275 1.1992093282342328e-05 7.998666431714653e-05 7.915699703615766e-06 7.680903456729491e-05 7.429274816515487e-06 0.0002760635622429152 2.5785690694308362e-05 0.0002063629379104476 1.974802185050482e-05 0.00041367481556361257 4.029207828009939e-05
4208.5852 2.6145077609432323e-05 2.4013439319161064e-06 0.0001174627925228146 1.2197391079530312e-05 8.183241442126632e-05 8.051198670282275e-06 7.37474181433869e-05 7.5174832130471836e-06 0.0002690847165380469 2.5947551142902506e-05 0.00021411343423359308 1.9839764171955116e-05 0.0003983347338258845 4.0366599316565e-05
4209.4854 2.515084768157994e-05 2.419408579709405e-06 0.00011145287214359986 1.2222913771418892e-05 6.46326960303868e-05 8.084712817873396e-06 7.783832894139356e-05 7.547957659884951e-06 0.00025011404316222234 2.603382156983291e-05 0.00021010176825121931 1.9883042889711574e-05 0.0003611706283089341 4.0387344012782865e-05
