wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4226.59 1.9754437948037384e-05 2.0336715508252973e-06 0.00010186265042411193 1.1344174947898584e-05 7.864045621711361e-05 6.688923249276691e-06 6.996135518027301e-05 7.2770996090117965e-06 6.811686510334996e-05 7.0160066112552845e-06 0.00023327022528839218 2.4768730851283597e-05 0.0002155988174300088 1.9141649612658376e-05 0.00039931525760278244 3.93768651083525e-05
4227.4901 1.9429932719633747e-05 2.0079666689456728e-06 0.00011066308313740737 1.1301309022167904e-05 6.985012007075975e-05 6.6546378454712524e-06 6.90250143857203e-05 7.225120831095215e-06 7.721271426082195e-05 6.97465625553113e-06 0.0002462744723953806 2.452703520639826e-05 0.00021380532839657072 1.8999118468296837e-05 0.0004009669669217415 3.9193628392902785e-05
4228.3907 2.000582087960094e-05 2.018717805970986e-06 0.00011181646108457531 1.1353613461845053e-05 5.9626843571849914e-05 6.686165633821671e-06 6.985102593000121e-05 7.254102119566445e-06 7.191049095022979e-05 7.012338872449947e-06 0.00024292325646200902 2.462328481584837e-05 0.0001705206578603728 1.9057500433280654e-05 0.00043717994231633683 3.925608014784833e-05
4229.2909 2.1226921264696487e-05 2.0617113812061862e-06 0.00010671808880536095 1.1484319884542448e-05 7.387663244434045e-05 6.773015632786773e-06 5.524692648750933e-05 7.353116558238427e-06 6.66870099995171e-05 7.115509205354054e-06 0.00017089380410205028 2.5037830540601277e-05 0.0001700507570972841 1.9305807081154098e-05 0.0004183533029116828 3.95589147896055e-05
4230.191 1.6958403896749307e-05 2.1248681613585247e-06 0.00012205956634273287 1.1654931709000754e-05 6.0860989266302214e-05 6.889899935090798e-06 7.535745255980536e-05 7.493446402433708e-06 7.734811513740945e-05 7.247044420387684e-06 0.00023731620192290285 2.5529170457383274e-05 0.00023822544508326956 1.9597252511056558e-05 0.00040348897442342197 3.9927094361619456e-05
4231.0911 2.0675200937857463e-05 2.19234637161664e-06 0.00013278606316273288 1.1819059440427762e-05 6.991957923603913e-05 7.005702905932261e-06 8.43528892421922e-05 7.638563676895115e-06 8.058893118126878e-05 7.363353886745026e-06 0.00023422428671896495 2.5854844156210855e-05 0.00019620774665364465 1.9787511933485436e-05 0.000368641213980325 4.017123830969527e-05
4231.9913 2.5902195080199967e-05 2.2496807777460436e-06 0.00011710748444375027 1.193871418380514e-05 6.696020453513077e-05 7.094197480684962e-06 6.665401079751592e-05 7.756359172405888e-06 7.312810803224817e-05 7.434107685385558e-06 0.000254293603545149 2.5925483566759528e-05 0.0001933581162808583 1.9826884140623645e-05 0.00040722102664824853 4.021069501018948e-05
4232.8919 2.4228884007929035e-05 2.2878589706156453e-06 0.00012860065935443697 1.1995901764282408e-05 7.805531478658567e-05 7.141880367358186e-06 8.374209323263107e-05 7.82846253852706e-06 7.300545543859241e-05 7.452761363398416e-06 0.0002390895420701616 2.5785580060745657e-05 0.00020937725844727778 1.9743902138120484e-05 0.00042924794027235965 4.007583911613668e-05
4233.7921 2.4081108610107336e-05 2.30486641047088e-06 0.00012326358285100593 1.1995012997122841e-05 5.870262516856479e-05 7.149939703706226e-06 8.54010658780018e-05 7.853181896747362e-06 7.634375271380742e-05 7.4333359438148754e-06 0.00026680435893643606 2.557403214687176e-05 0.0001866112491608475 1.961967143287362e-05 0.0003701770691547326 3.9882667016336873e-05
4234.6922 2.2435528206563413e-05 2.3047478917997252e-06 0.00010859143378572292 1.1956579382686464e-05 7.120475314834879e-05 7.130663637152958e-06 8.43978028642976e-05 7.842294898125209e-06 7.690096228676e-05 7.398198968682844e-06 0.0002706687042362366 2.544693609497879e-05 0.00017717572235948674 1.954231365340208e-05 0.000453487053050224 3.9764047053535e-05
4235.5923 2.4927135502881692e-05 2.294895387462707e-06 0.00012657353507028885 1.1906527987544496e-05 7.939906714866525e-05 7.100711687414096e-06 7.075176565043548e-05 7.813951423548147e-06 6.48250641817135e-05 7.366003758811171e-06 0.00028880419621367696 2.543752966459094e-05 0.00021259231888461864 1.9528128868899472e-05 0.00032164021243796635 3.9754963417512535e-05
4236.4925 2.3703218672943292e-05 2.2832369955247395e-06 0.00010860299782225993 1.1866959563606692e-05 7.086311642477241e-05 7.0750982794768665e-06 8.146947781543727e-05 7.785911767081724e-06 7.828511997361168e-05 7.3465016448877485e-06 0.00027979988868809117 2.5460961744809412e-05 0.00019544791978059082 1.952912396014387e-05 0.0002811122514034408 3.979011135756763e-05
4237.3931 1.9561166907318957e-05 2.2762319117817696e-06 0.00012633367774614993 1.1851568478026645e-05 6.826608033939116e-05 7.063900194815964e-06 7.611237914618754e-05 7.771357546075831e-06 7.835740451618224e-05 7.342162301701503e-06 0.0002153515308591773 2.547157432780979e-05 0.0001961029977070279 1.952281745794814e-05 0.00034703795188113865 3.981796579992778e-05
4238.2932 2.4163156982119163e-05 2.27796223883393e-06 0.00011354780650732303 1.1865649341171223e-05 6.740772165106388e-05 7.071805789914821e-06 7.775032600520333e-05 7.77765752346116e-06 7.194403904839725e-05 7.3521835533477244e-06 0.0002571175413774399 2.5495177306263658e-05 0.0001765697731938166 1.952754343387741e-05 0.0003601656679301221 3.984147983561506e-05
4239.1934 2.2766992902079303e-05 2.290045689673515e-06 0.00013186056614777891 1.190836619968307e-05 6.825794367384551e-05 7.099205944590841e-06 7.87949603801749e-05 7.806963409267384e-06 9.019886401319254e-05 7.375037520748562e-06 0.00023142337245140942 2.5540870421715366e-05 0.0002218001172107255 1.9550923375984433e-05 0.0004163640108351975 3.987172886050942e-05
4240.0935 2.4750020053416913e-05 2.3119922817542438e-06 0.00014163458070639903 1.1974911988516094e-05 6.93918653648042e-05 7.143452135047781e-06 8.428693558315798e-05 7.857360151515832e-06 7.066810144898942e-05 7.408819243129154e-06 0.0002494142941850218 2.559695179759868e-05 0.00017261505479156615 1.9586253530740708e-05 0.00033548895408696037 3.9912217588886125e-05
4240.9936 2.2934986511015206e-05 2.341618449332289e-06 0.00013799700041038033 1.2057424314374547e-05 7.373916668318655e-05 7.199521381765806e-06 7.431465042841801e-05 7.923671756284298e-06 7.159534629077124e-05 7.450642726996356e-06 0.00027367958650052824 2.5666715811945485e-05 0.00020710948137102895 1.9633000595047594e-05 0.0004054392010248917 3.996780931237738e-05
4241.8943 2.0054330492244433e-05 2.375414598386357e-06 0.00012915914652473766 1.214514679264728e-05 6.373867429006773e-05 7.260280695428705e-06 6.810982144571696e-05 7.997940815108897e-06 8.356885549406336e-05 7.4962633983607345e-06 0.0002631479854525533 2.5743255229875924e-05 0.0002154167819744703 1.9683154840827468e-05 0.00041165897890871285 4.003062240815851e-05
4242.7944 2.301940327626741e-05 2.4088109663233445e-06 0.0001207362057784601 1.2224754863118755e-05 6.897088987877199e-05 7.3167829146322276e-06 7.832062109581164e-05 8.0698127701097e-06 8.117105026891238e-05 7.540068700656934e-06 0.0002456408521878327 2.5801069770067093e-05 0.00023886732967437203 1.9718374397998572e-05 0.0004063009359899483 4.008135841179174e-05
4243.6946 2.686464477444821e-05 2.4368381906847376e-06 0.0001131726693151704 1.2282634166742152e-05 7.90570495623607e-05 7.359736178623826e-06 8.917469938865361e-05 8.128108304514953e-06 6.762951523127676e-05 7.575563933414927e-06 0.00020739842135236117 2.5848512722614122e-05 0.0001651890996239765 1.974313355019956e-05 0.00029302369545710185 4.012005565215325e-05
4244.5947 2.4413668071500625e-05 2.454800424812085e-06 9.478281567726728e-05 1.2307736430316733e-05 7.799306192643408e-05 7.381268427474019e-06 7.777326749407264e-05 8.1626579887505e-06 7.723758467342589e-05 7.5956542190457745e-06 0.0002905862063628724 2.5915723614979695e-05 0.00021274026391244005 1.9777444815912474e-05 0.0003733972879946926 4.015429678180932e-05
4245.4948 2.3658711359373173e-05 2.459313023067726e-06 0.00011434307894118062 1.2294935648964195e-05 8.45001015740075e-05 7.377124335924912e-06 8.663288523281523e-05 8.166872058708787e-06 8.876891908735882e-05 7.594081836095743e-06 0.00023168861776463228 2.5966697074431267e-05 0.00014856008390841727 1.9802582421088474e-05 0.00038674427760864544 4.015178266735489e-05
4246.3955 2.1720977243193017e-05 2.449267194714553e-06 0.00013168900919790862 1.2246960367358234e-05 8.114024874256967e-05 7.348113780944867e-06 7.387505613992233e-05 8.13980286456942e-06 6.78429823737094e-05 7.568286887332436e-06 0.00028071013855363166 2.5914014616559085e-05 0.00019124354288103048 1.9768020972700523e-05 0.00044139362165670126 4.006322130971794e-05
4247.2956 2.6090838894655262e-05 2.4264475265264953e-06 0.00011561293609406057 1.2174239506443325e-05 7.599550695313196e-05 7.300343516393114e-06 8.155447757594344e-05 8.087043181256253e-06 7.932372647763563e-05 7.5223056647205965e-06 0.00026979596307419746 2.574477192990742e-05 0.00019150319657561748 1.9666682244716018e-05 0.0003990704220296189 3.990683830318288e-05
4248.1957 2.5869086974745727e-05 2.3952828149081145e-06 0.00012496104498513453 1.2091987800306935e-05 7.111349942139425e-05 7.243635307515691e-06 6.997235332159784e-05 8.019495505508168e-06 7.21715116650971e-05 7.46652477761529e-06 0.00025897314972308095 2.5557263684710263e-05 0.00018202062817428814 1.955541515183982e-05 0.000485841318904676 3.976992814962554e-05
4249.0959 2.5341607610166723e-05 2.3618130009488104e-06 0.00011123604445464105 1.2016323368197872e-05 7.178523320212112e-05 7.189068184481728e-06 8.096136434598586e-05 7.950660792715102e-06 9.186561045259483e-05 7.41403257365157e-06 0.00030954628348564913 2.544017350130621e-05 0.0001943874657178449 1.948423922785892e-05 0.00038051801961417855 3.970200179313036e-05
4249.996 2.0219048729776098e-05 2.3321126100064526e-06 0.00012458891070387903 1.19604735465071e-05 6.44573368191694e-05 7.146293078165648e-06 8.409981708212254e-05 7.893172996815976e-06 6.80911060346448e-05 7.375841718997355e-06 0.0002252662670868084 2.5379581045938718e-05 0.00020572030524677865 1.944685213740877e-05 0.0004374778427387408 3.96650576878627e-05
4250.8966 2.444309129680307e-05 2.310658952543021e-06 0.00013447338287007698 1.1932121624808325e-05 7.15874639410538e-05 7.121390288585263e-06 9.120472943883738e-05 7.855634058848145e-06 7.570232171272978e-05 7.357610845387218e-06 0.0002446199517829816 2.534016947274902e-05 0.00020668013753802618 1.9426635368828293e-05 0.00034691260166258683 3.9625263961378126e-05
4251.7968 2.0043361242752255e-05 2.2994029937014065e-06 0.00011515228242810606 1.1932640429685897e-05 6.901699913861979e-05 7.116021711604113e-06 7.767501292809337e-05 7.841066102554135e-06 7.932617178869673e-05 7.358710019565692e-06 0.0002621260759304243 2.5358271519573376e-05 0.00016475240541968233 1.944286248968543e-05 0.0004427071324086624 3.9620517882317674e-05
4252.6969 2.3810428365085246e-05 2.2976751724887645e-06 0.00011991251225016144 1.1957732663092514e-05 6.205999498703037e-05 7.12770391770201e-06 8.911900137968751e-05 7.847029132257722e-06 9.428688503477305e-05 7.373332702706753e-06 0.00025045628906352895 2.545801800732475e-05 0.0001682486909173845 1.9503534753305953e-05 0.0003956504762532921 3.967872535910856e-05
4253.5971 2.40658226591315e-05 2.302992409393476e-06 0.00010060641366985201 1.199914642563977e-05 8.673480571664973e-05 7.151069417428809e-06 7.880943479818952e-05 7.86735137236919e-06 9.717815329128975e-05 7.3939450277973295e-06 0.00028085055572776835 2.5556596481162982e-05 0.00017761675894135265 1.955904484225243e-05 0.00041659466004350423 3.97427979084284e-05
4254.4972 2.3007258825782027e-05 2.312046342879134e-06 0.00011625330899035575 1.2046436148768542e-05 6.778832343318072e-05 7.179241245736663e-06 8.926452413128093e-05 7.894122284848906e-06 7.90223531478989e-05 7.4153406431909146e-06 0.00025520104524532917 2.556654600344342e-05 0.00020224426573369077 1.956160849442175e-05 0.0004274709634581232 3.97503447800264e-05
4255.3978 2.1045386218096745e-05 2.321473138843425e-06 0.00011551506726882058 1.208866600004543e-05 7.186025999630372e-05 7.205069569357686e-06 9.27064169203761e-05 7.919329920183133e-06 6.981412753470969e-05 7.435925686189739e-06 0.0002999217765337389 2.5529956013937755e-05 0.0002036841082738511 1.953774923183727e-05 0.0003927414895010089 3.973227675897998e-05
4256.298 2.4259198028320195e-05 2.3282837730145394e-06 0.00011263618300889115 1.2115990185121998e-05 8.024251140048958e-05 7.2221369789818e-06 8.049287004346635e-05 7.93594950090939e-06 6.98275991102893e-05 7.454369392208294e-06 0.0002545797394637528 2.5556038199478e-05 0.000169721500788352 1.955099017817076e-05 0.0003785279374515565 3.976194502229587e-05
4257.1981 2.17980127691888e-05 2.330344870494668e-06 0.00010225503632701018 1.2121929085966559e-05 7.451803483431384e-05 7.226136978144337e-06 7.889854422090826e-05 7.939273414976455e-06 7.104529107048871e-05 7.46551179460343e-06 0.0002561705018867932 2.5659395474548715e-05 0.00023958721517109306 1.9609467974000386e-05 0.0004155470078490401 3.983953577953161e-05
4258.0982 2.2344570591116898e-05 2.327114096968581e-06 0.00011472429021128895 1.2105939054299168e-05 8.061627026563603e-05 7.216526575547778e-06 5.90147009738694e-05 7.928664495567789e-06 6.346554694149897e-05 7.461348752109417e-06 0.0002931853281102801 2.5725693385638174e-05 0.00020501679487672833 1.9647206935182216e-05 0.0003783450292518568 3.988238639925821e-05
4258.9984 2.1618193886736732e-05 2.320526537705515e-06 0.00011807066819646725 1.2075655837574603e-05 7.417487786573827e-05 7.198091187554167e-06 8.603014354097352e-05 7.909407777413332e-06 7.75208380722655e-05 7.438282723504577e-06 0.00020528680625240433 2.564332997222712e-05 0.0001957813749899439 1.9600053109152772e-05 0.0003703325066288487 3.982068926885519e-05
4259.899 2.3420933754061074e-05 2.3152449566842475e-06 0.00012198326644244386 1.2046797684121979e-05 7.658268986790994e-05 7.181021320317421e-06 8.081165599827458e-05 7.892954279176052e-06 8.402019398830898e-05 7.404306537946458e-06 0.00023712597645995153 2.5433703920873375e-05 0.0001837638813101957 1.947855282939026e-05 0.0004121679106926299 3.967002427639565e-05
4260.7991 2.902489561472514e-05 2.3175180619124057e-06 0.00011999157205006911 1.203924757465405e-05 7.976927833943936e-05 7.178382818197641e-06 8.590172138539386e-05 7.894063626513034e-06 7.659787279486013e-05 7.378545376446193e-06 0.00024384370178451919 2.522748977001527e-05 0.00019215693076624272 1.935703614094416e-05 0.00036321242430915494 3.951659527665717e-05
4261.6993 2.3896784348232332e-05 2.3326834588250144e-06 0.00013025989191187216 1.2069699891518048e-05 5.1963219819174755e-05 7.201191675085856e-06 7.655010464640294e-05 7.925042124781117e-06 6.588573765148626e-05 7.381568201879746e-06 0.0002518437389148924 2.5156383037326403e-05 0.00018784971223633943 1.931447930356543e-05 0.0003865818773474484 3.9457792183771785e-05
4262.5994 3.0141358368128184e-05 2.3624413473691596e-06 0.00013806273542597787 1.2144129879249089e-05 7.892698446967764e-05 7.2532856132230965e-06 8.136227756519548e-05 7.989672970639346e-06 7.313741850116761e-05 7.423257183021802e-06 0.00021851633209370408 2.527704170776997e-05 0.0001755203255024977 1.9385998470117907e-05 0.0004362858282406827 3.9540773365663234e-05
4263.4996 2.268732838956344e-05 2.403332743410197e-06 0.00013447884635440347 1.2253659253343057e-05 7.096998563590113e-05 7.328495998289974e-06 8.292456103798615e-05 8.079942334922804e-06 6.72948098696854e-05 7.496531154921489e-06 0.0002271466008082761 2.553381604381554e-05 0.0001998467266989172 1.953735407563488e-05 0.000392044559166441 3.9724033808168024e-05
4264.4002 2.372508640976814e-05 2.4472579379756973e-06 0.00011440962507184791 1.2375974675136532e-05 7.722669421516423e-05 7.411616306468637e-06 8.946033635184183e-05 8.177356994121882e-06 8.16270385261542e-05 7.580770551351351e-06 0.00023952094462119752 2.5798062803987237e-05 0.00020050489158146047 1.9690291764986983e-05 0.0003365890688365314 3.991093732319178e-05
4265.3003 2.6861339971818796e-05 2.4837438261606288e-06 0.00011409081035510881 1.248149570954635e-05 7.380525180510968e-05 7.482619767765124e-06 8.95325228981535e-05 8.258143006444615e-06 7.720004791046059e-05 7.651414150670882e-06 0.00026553030271005644 2.5973348882108594e-05 0.00020812011854902274 1.9787986052157537e-05 0.0003973207033932178 4.002961366271852e-05
4266.2005 2.4767646355087266e-05 2.5031697700305472e-06 0.00013673172509636564 1.2542364996234186e-05 6.941976509589032e-05 7.5227673830432226e-06 7.344399221491958e-05 8.300555154694166e-06 6.589641925990967e-05 7.689624109157147e-06 0.00021942556453107985 2.6042422424515932e-05 0.00021670294650505365 1.9821519199127937e-05 0.0003828398894196994 4.006321160479688e-05
4267.1006 2.517946468753912e-05 2.4992485877951402e-06 0.00012240978701679524 1.2539636998353308e-05 6.731607626766965e-05 7.519442792984532e-06 8.645076487444331e-05 8.290483527032553e-06 8.786101822966617e-05 7.68651533632215e-06 0.0002772984232108166 2.601363431054224e-05 0.00022174818916837678 1.97967146020709e-05 0.00041102276125635617 4.001856542707633e-05
4268.0007 2.2045314661816646e-05 2.470417859963352e-06 0.00015335209088006077 1.2467598567465361e-05 8.526287055594932e-05 7.469008213624426e-06 8.990279978461775e-05 8.224553017477555e-06 8.513636990347605e-05 7.642578583816709e-06 0.0002680095163883642 2.5896523330852816e-05 0.00021965345987633202 1.972182330822714e-05 0.00034911953799416674 3.991345816838425e-05
