wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4314.8133 2.369522964814604e-05 2.5359496957744173e-06 0.00011530303242162896 1.2258743107244584e-05 9.290619620364442e-05 8.391398008675901e-06 7.576714603687135e-05 7.804341804289813e-06 0.00026038643565699153 2.696840722398947e-05 0.00024198805433205258 2.0636447806463406e-05 0.00013063601700071952 1.3280195067931654e-05
4315.7135 2.6140038248528182e-05 2.6257190082726765e-06 0.00013111600556326247 1.219173109224023e-05 7.928848525244981e-05 8.484049179159314e-06 8.70390759964519e-05 7.869308634398798e-06 0.00031590518358079955 2.7032300083591454e-05 0.0001917111673610362 2.064485853752871e-05 0.00011683944835401011 1.3278367672068874e-05
4316.6136 3.0606812909331834e-05 2.8866422296911452e-06 0.0001325531424640438 1.2804236430299829e-05 9.084944445729428e-05 9.048266616974543e-06 9.197111754630792e-05 8.201886591814057e-06 0.00023979381508076138 2.7487755292206016e-05 0.00020384063493834092 2.0870562551410133e-05 0.00013971072842576527 1.3341369614216671e-05
4317.5138 3.759100866322883e-05 3.2203970742624945e-06 0.00015908026421600018 1.3701395826170296e-05 9.408959856800748e-05 9.814914810003253e-06 8.235965320258752e-05 8.614992746529757e-06 0.0003104618684993676 2.7985424228199736e-05 0.00021304807152152394 2.1108767223273775e-05 0.00011928178560281042 1.3396437250345179e-05
4318.4144 3.587946114922807e-05 3.3649353473349437e-06 0.00015485014101481674 1.4105247633035926e-05 0.00010035796865423757 1.0151324733198922e-05 8.640915250811094e-05 8.772521119174615e-06 0.00031626438419190753 2.8141716004348958e-05 0.0002322475401462694 2.1166217628666177e-05 0.00013197476323483542 1.3409593546619052e-05
4319.3145 3.2139322926020476e-05 3.3236833076294456e-06 0.00014620797285365983 1.4000316472974757e-05 9.733266637174936e-05 1.00596558309959e-05 8.23051025712068e-05 8.712895746127041e-06 0.00026697111271454187 2.8012442031448007e-05 0.0002104446928515535 2.107869102910335e-05 0.00017394389993815885 1.3376302948837056e-05
4320.2147 3.385564380237961e-05 3.2471085419062475e-06 0.00013337907640535758 1.3742757160523878e-05 8.331652931615402e-05 9.869210455146575e-06 0.0001024791189718846 8.60881278243815e-06 0.0002769012756898056 2.780098532237214e-05 0.00020473330536088842 2.0936813658314814e-05 0.00013362051125853612 1.3313518755046917e-05
4321.1148 3.290993626633936e-05 3.161261377989668e-06 0.00013619832587104664 1.3397033279783518e-05 0.0001013796221112674 9.633354447850255e-06 8.73318114195698e-05 8.476154595398091e-06 0.000300442012944558 2.749300680760861e-05 0.0002185827732538779 2.0756848791374174e-05 0.0001251901526101286 1.3241122905442018e-05
4322.0149 3.38740189876966e-05 3.064201265741905e-06 0.00014861289445269044 1.3086988394408744e-05 0.00010620668481052196 9.388657480345506e-06 8.330642257481235e-05 8.321538418095165e-06 0.00024275718599934336 2.716569948628997e-05 0.00023064044080943247 2.0595794687483633e-05 0.00014915269356661332 1.3188741188928382e-05
4322.9156 3.311485329136366e-05 3.0177493303102503e-06 0.00014240043986797133 1.3087164342389534e-05 9.77411629152632e-05 9.327297591925189e-06 8.54363740704605e-05 8.251344886623988e-06 0.00031285773984006426 2.7034666756442222e-05 0.00018101128710124807 2.053603971430077e-05 0.00016361635287530913 1.3171215162855558e-05
4323.8157 2.5812486667940362e-05 2.9155515215620037e-06 0.0001312531069733039 1.3072684430046383e-05 0.00011646597020298404 9.203606693327382e-06 7.194894760279889e-05 8.124219699804707e-06 0.00031178776880177577 2.682960530760356e-05 0.00019789049596710345 2.0424447228951924e-05 0.0001110054144306846 1.3134656155599369e-05
4324.7158 2.8057280286932904e-05 2.643142732981952e-06 0.00013115451988246466 1.2546153996926866e-05 7.953460230154799e-05 8.674249542402025e-06 7.964864522259442e-05 7.792555328827086e-06 0.00026528278432400184 2.6339797863659977e-05 0.00020562972765193332 2.0158461154328305e-05 0.0001328511669772361 1.3055093773800636e-05
4325.616 2.2298458309317176e-05 2.3036186904760707e-06 0.00010167591233112886 1.1576110880621234e-05 7.843091498432792e-05 7.881391878695362e-06 7.285500341631509e-05 7.380770609807068e-06 0.0002322311034126629 2.5753110183676486e-05 0.0002209202315687353 1.9829951978338617e-05 0.00012580981147013054 1.2949179387251451e-05
4326.5161 1.980536901947604e-05 2.0720906597379018e-06 0.00010090206522941229 1.0723688904266277e-05 7.664257109081859e-05 7.261231178917669e-06 7.642137790029225e-05 7.082376833629391e-06 0.00024897218044022084 2.5292962297808577e-05 0.0001825278461873552 1.9572437600141343e-05 0.0001222080728945588 1.2851788646585892e-05
4327.4168 1.9792879563573897e-05 2.1548541941817724e-06 0.00011390317000371168 1.0714998307124937e-05 6.934707477061452e-05 7.36471340615952e-06 6.91165938062529e-05 7.1493400847907845e-06 0.0002240254754361873 2.5272575410978815e-05 0.00022270083511858083 1.95361710894731e-05 0.00013766855247116164 1.2801088267016405e-05
4328.3169 2.5722263084071223e-05 2.5615476673569873e-06 0.00010832207593178043 1.1555900038204017e-05 7.000153914615574e-05 8.214463936986169e-06 7.535166682859136e-05 7.552456901262304e-06 0.0002595877229837797 2.5651647369092735e-05 0.00019014245834513357 1.969815308666011e-05 0.00011290618943291967 1.2813917434940342e-05
4329.217 3.0905711834924586e-05 2.9885547026862575e-06 0.0001405909897324247 1.2420968540725123e-05 9.835825254905995e-05 9.106162572129008e-06 6.947231998448853e-05 7.918675052016711e-06 0.00024434847232695123 2.5945756152875242e-05 0.0001633064398455757 1.9815320575013864e-05 9.795574199350786e-05 1.2823734690506041e-05
4330.1172 3.169338754308245e-05 3.1726157713086894e-06 0.00013998856169173592 1.2661469433314164e-05 8.130128889592418e-05 9.446107203770748e-06 6.78964533067086e-05 7.997777177676242e-06 0.0002321723563880917 2.588865534308462e-05 0.00021445600045805048 1.9737781261420677e-05 0.00012982333927451806 1.2769933167985636e-05
4331.0173 2.8078550382714577e-05 3.1069414340860713e-06 0.00011457389874975711 1.2300303021348989e-05 0.00010526576096004567 9.226025546974063e-06 7.992788445403323e-05 7.827729889796753e-06 0.00021780140114553806 2.5550820317799587e-05 0.00018303128848156617 1.9519923908853652e-05 0.00013915030621701786 1.2677776606580346e-05
4331.9179 3.035734929393576e-05 2.9979723978774453e-06 0.00011882799440670809 1.1859389823738915e-05 8.585072988378954e-05 8.913845109292718e-06 7.500245805401998e-05 7.637089838676737e-06 0.00027643097432596624 2.5185687713819228e-05 0.0002230749312812075 1.930860416391563e-05 0.00011618932088460157 1.2589159467186637e-05
4332.8181 3.12887993290667e-05 3.0073310732697554e-06 0.00013612833204095474 1.17101992536339e-05 9.293811436996826e-05 8.874765689835646e-06 6.743671405240437e-05 7.582865338678835e-06 0.0002464954800224403 2.493944260408771e-05 0.00018308531366771562 1.9153219469598176e-05 0.0001112270238664081 1.2497227348122112e-05
4333.7182 2.769883648855968e-05 3.0678593334082822e-06 0.00011659474359016071 1.164776503976519e-05 7.056064843862491e-05 8.945253400341644e-06 7.356720692628392e-05 7.551906470885704e-06 0.00025198604439974435 2.4697196944492237e-05 0.00019444762740170886 1.8985268337423833e-05 0.0001241658269090241 1.2392916568032829e-05
4334.6184 2.654511053298126e-05 3.09787682257746e-06 9.472596356143413e-05 1.1468533654116607e-05 9.064948239120858e-05 8.932561394128899e-06 7.460816513864548e-05 7.451900386184633e-06 0.00019417284962539917 2.439394179802489e-05 0.00018871907945166176 1.880501515901556e-05 0.00012168002469250351 1.2320774503702282e-05
4335.5185 2.933230953838641e-05 3.1340618583145687e-06 0.00010978493137371817 1.1281433968143023e-05 8.423620013775977e-05 8.935705041562369e-06 7.026696960684049e-05 7.392652565431899e-06 0.0002030923190328496 2.4357584167997223e-05 0.00022323818930058875 1.8875589573735828e-05 0.00014300999034784636 1.250039011904662e-05
4336.4191 3.416013285939181e-05 3.1528848243553243e-06 0.0001195156657198043 1.1036402090090467e-05 8.5818369864573e-05 8.948656184945403e-06 7.290202437219908e-05 7.488937380835548e-06 0.00026787733914199977 2.5400579852281446e-05 0.00018748118951619015 2.0046854451503337e-05 0.0001411888737203238 1.379074816952745e-05
4337.3193 3.170810284185057e-05 2.9930168162725464e-06 0.00010040859128961017 1.0399689652104865e-05 8.75285814185736e-05 8.742094141512511e-06 9.692882821180421e-05 7.875196872955506e-06 0.00032802573697782736 2.9692160561410385e-05 0.0002632848506074368 2.464976128465437e-05 0.0002222340994101696 1.862772638946571e-05
4338.2194 2.4127763476598702e-05 2.6261328637730883e-06 9.614801927223224e-05 9.329342587040945e-06 8.43132648672517e-05 8.48707815218974e-06 9.863142599866997e-05 9.131473522111957e-06 0.00041427287908484776 4.201649342725738e-05 0.0003497324044769978 3.7426557947606225e-05 0.00034139231539547155 3.176620908146554e-05
4339.1195 2.6007282702316374e-05 2.291630957520023e-06 7.734822911201928e-05 8.335602950068804e-06 0.00010868695574543319 8.942660427376557e-06 0.00011027853240934228 1.2184539253469615e-05 0.0006277289563291328 6.752194985906244e-05 0.0006588279433918868 6.333773672032307e-05 0.0005764249254843459 5.803531555872196e-05
4340.0197 2.1489062798015598e-05 2.084362766654157e-06 6.870641171433163e-05 7.6027829266998326e-06 0.00010009604447264109 1.0206504194028569e-05 0.0001885155710093541 1.6852756361351277e-05 0.0009808594474995482 0.00010402284544184579 0.001067939890642214 0.00010022533594695755 0.000938361879300347 9.526814357996046e-05
4340.9203 1.7974091362557518e-05 1.8880853243391108e-06 6.607098273322323e-05 6.903132652516951e-06 0.00011242439330066246 1.1319518023516538e-05 0.00023485172156617257 2.1064844759999084e-05 0.001603644406208511 0.0001369909779862086 0.0012575019723019712 0.00013360614864317208 0.001114630658368411 0.00012900533551143451
4341.8204 1.7503319983341153e-05 1.8274188371489521e-06 7.194139391768772e-05 6.654636075056405e-06 0.0001070135531506452 1.1657713590891277e-05 0.00018192747489951248 2.2434878901262945e-05 0.0016917735390444015 0.0001475727323951917 0.0015948369725098165 0.00014435461627773693 0.0014297178448702222 0.00013986830761936983
4342.7206 2.5381608745072125e-05 2.0828197064231102e-06 7.317951648770777e-05 7.347256257157368e-06 0.00010435957859696108 1.1326327532047204e-05 0.00020062692521099655 2.025175730041033e-05 0.001371648343941414 0.00012905973196949207 0.0012496622479606918 0.00012555086624905056 0.001401228040140061 0.00012076923381532235
4343.6207 2.5968904539042863e-05 2.4340362349207645e-06 0.00010026703185905593 8.393744825492985e-06 9.08489948459222e-05 1.041230282747589e-05 0.0001345276948273983 1.582317035177825e-05 0.0008333402063053991 9.322793310645203e-05 0.000873123797100253 8.919084004069551e-05 0.000800211556947134 8.397191732873116e-05
4344.5209 2.9181617408599893e-05 2.5923727469065107e-06 0.0001032130830935282 9.037687850586507e-06 9.24245867107393e-05 9.171408862798055e-06 0.00013643775510204745 1.1388459321531961e-05 0.000695602702729453 5.8908133410297714e-05 0.0005681156836666288 5.443858511749945e-05 0.0005215588576182543 4.8930525187379094e-05
4345.4215 3.023460679499665e-05 2.6674211166011177e-06 9.555054093722964e-05 9.482146044721393e-06 8.362591600976755e-05 8.348187191720304e-06 7.647939524603673e-05 8.574734205578776e-06 0.0004861683846105033 3.705285329448105e-05 0.0003179078096042623 3.2290757143956734e-05 0.000258619138815387 2.6587652795727367e-05
4346.3216 3.081188566638227e-05 2.824680214491947e-06 8.855806228806461e-05 1.0111683625434541e-05 8.602868826285847e-05 8.286769063756978e-06 8.865160092188483e-05 7.482071849331751e-06 0.00030403816388090496 2.7262512761055923e-05 0.0002494090334738986 2.225124904018328e-05 0.00015852791803431924 1.634611927604324e-05
4347.2218 3.113777374509755e-05 2.9436397208756336e-06 0.00012132214361004283 1.0689365095928984e-05 8.539387097631618e-05 8.482733290692796e-06 7.511754162664117e-05 7.2325097901307e-06 0.0002232025760360963 2.4166288347165815e-05 0.0002223528092252256 1.8949624803437616e-05 0.00012041214668490992 1.288086623339203e-05
4348.1219 3.277764043815559e-05 2.960552651851958e-06 0.00010609274170477304 1.1031469546391189e-05 8.376607598069869e-05 8.580046279456781e-06 6.805261759186352e-05 7.211763868663707e-06 0.0001841894289108957 2.356793593658534e-05 0.00018407201706422007 1.8191736306605536e-05 0.00013088292281955243 1.2020102754610044e-05
4349.022 2.730423696903416e-05 3.029599119307242e-06 0.00012605367962322716 1.1415755330040254e-05 0.00010275428231574187 8.803685874478738e-06 8.115408641285534e-05 7.345877495896432e-06 0.0002306825502710467 2.3744324591999934e-05 0.00018565331002088665 1.81913042101942e-05 0.00011769009835386512 1.1909968405731115e-05
4349.9227 2.9142410103269818e-05 3.190270644934533e-06 0.00011891523392072667 1.1918840603958664e-05 9.001540372673071e-05 9.20270264905411e-06 7.249459373309229e-05 7.597729896300376e-06 0.0002579448741093542 2.4111039183985937e-05 0.00019770139433111108 1.836869533085389e-05 0.00012537068856037715 1.1959231782186357e-05
4350.8228 3.2425174293211423e-05 3.224205844606207e-06 0.00011556304150173871 1.2098897364810072e-05 9.084754332042669e-05 9.309565706064863e-06 8.516584631572821e-05 7.698455498326648e-06 0.0002904238255678341 2.4282068371148233e-05 0.00018450779566808875 1.8443362276209922e-05 0.00011073369324861845 1.1983846868262005e-05
4351.723 3.239795925463977e-05 2.9462004639463738e-06 0.00011264577700825433 1.155848785120073e-05 7.654294556353405e-05 8.732636016517756e-06 6.913469535008181e-05 7.446812537099159e-06 0.0002595715190193257 2.4104521576830647e-05 0.00018658554876395698 1.8355690020265836e-05 0.00011973079256513517 1.198363075053391e-05
4352.6231 2.662554027805687e-05 2.5595321023330707e-06 0.00010602633522559681 1.0772590638708037e-05 7.512515400824201e-05 7.924636831564242e-06 7.765665811697056e-05 7.096064538079966e-06 0.00021761534635426037 2.3841123741598417e-05 0.0001601143106612737 1.8268965010635656e-05 0.0001417830737825548 1.2007531748588874e-05
4353.5232 2.9679820098009215e-05 2.4603625415412567e-06 0.00010061333877673761 1.0732162488140505e-05 8.957633060995633e-05 7.778103712191939e-06 6.92716674833031e-05 7.09941767076745e-06 0.00023205088633226003 2.399005531079506e-05 0.00020923260773523527 1.8415941167287835e-05 0.0001298112021880886 1.2088979151898662e-05
4354.4239 2.6909761432484727e-05 2.683363127209295e-06 0.0001155999445342852 1.1498299411144636e-05 7.009352627547282e-05 8.352905315800266e-06 7.33511835576785e-05 7.4714812438289685e-06 0.0002065304898277971 2.467171807206441e-05 0.000200813828565477 1.882802505405278e-05 9.329171423767436e-05 1.2252796658359893e-05
4355.324 2.5619752811267012e-05 2.9045442049055567e-06 0.00012950765909000429 1.2226793177786302e-05 8.992415010990567e-05 8.910453059954266e-06 9.481992417074198e-05 7.810809714907305e-06 0.00028084972710075044 2.5308881916698377e-05 0.0002516613137058709 1.9195552707559786e-05 0.0001340790594309806 1.2403827898562419e-05
4356.2241 3.386741234608475e-05 2.9931479757567166e-06 0.00013594110747398557 1.2614170174865856e-05 9.979928858520888e-05 9.169701290346375e-06 9.174237238398772e-05 7.962800766215422e-06 0.00023722573951020896 2.5665960176612602e-05 0.00018339804206759413 1.9406672920347954e-05 0.000125602995523256 1.2495870044739635e-05
4357.1243 2.806432567841406e-05 3.0869835271348166e-06 0.0001241890244854894 1.2964198399265705e-05 0.00010644521682788077 9.42445076072766e-06 8.404453085812015e-05 8.109142759909718e-06 0.0002502844774856584 2.6008224121914206e-05 0.00017799504469841974 1.9612292852693858e-05 0.0001414343028358422 1.2584649905687857e-05
4358.0244 3.9037245287025486e-05 3.197376605749939e-06 0.00013398307635430405 1.3280357128809276e-05 8.824977878651592e-05 9.684735956314619e-06 0.00010153607372629829 8.280076944741762e-06 0.000216216567654701 2.630253259562989e-05 0.00020650028576274136 1.9801323630492904e-05 0.00013633942840184164 1.265892409888854e-05
4358.925 3.142232343871643e-05 3.1715924188386842e-06 0.00013012967912959537 1.3255984893286084e-05 9.741627736850004e-05 9.631618302685703e-06 9.76899010168397e-05 8.304135828793414e-06 0.0002699781015610829 2.6405711959597575e-05 0.0002191715172449095 1.9890638340929778e-05 0.00014417960657822724 1.270406989641668e-05
4359.8252 3.4267494460453324e-05 3.009194007876217e-06 0.0001351796192619684 1.2974835836471602e-05 8.526727662647976e-05 9.29692377829133e-06 7.182254964961017e-05 8.178172492780684e-06 0.0002455856115027917 2.64155265438662e-05 0.00022521491650565482 1.9938442965656724e-05 0.00013115704095387077 1.2762040119500172e-05
4360.7253 2.55126543590032e-05 2.9366821676419082e-06 0.00012488072584020105 1.2950980983992671e-05 7.168563243522893e-05 9.177651993800158e-06 8.440310688107694e-05 8.154491806326187e-06 0.00022644830306183179 2.6647613313879315e-05 0.00021281427004577114 2.0113786807938266e-05 0.00014822690550363055 1.2894169902968614e-05
4361.6255 3.332716039261163e-05 3.0749787026549503e-06 0.00014996481209966422 1.3359746633384183e-05 7.974192812667943e-05 9.509429569426073e-06 8.079962493702148e-05 8.362572755217844e-06 0.00024460432845264203 2.714918721932949e-05 0.00022158855440472514 2.0460124547711758e-05 0.0001312350656876538 1.3110842399724202e-05
