wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4030.3386 2.4378498752721197e-05 0.00013058935484488293 8.52566378803362e-05 8.107940331089458e-05 0.00029652648919623774 0.00022731374912356527 0.00014573265870280764
4031.239 2.185332301140976e-05 0.0001228844701184298 7.955127072994017e-05 7.833454502106029e-05 0.00029330871963349916 0.00022562569165983154 0.00014525462082138542
4032.1391 1.9933978060461916e-05 0.00011779090872984845 7.529722893931077e-05 7.651922538873922e-05 0.0002919701641183048 0.00022512009575232397 0.00014528336044224692
4033.0393 1.9531591982667625e-05 0.00011725139373769114 7.449488089719707e-05 7.64395458813311e-05 0.000292651903652153 0.00022562506180482013 0.0001455856138448874
4033.9396 1.9636538007574058e-05 0.00011856667788515857 7.498025314709375e-05 7.683485238395777e-05 0.0002942907474781566 0.00022650255210966518 0.0001460358813877892
4034.8398 2.0035994973021485e-05 0.00012111144177443367 7.635375618024148e-05 7.753817699209831e-05 0.0002955810701205319 0.00022720823216283449 0.00014629250822242708
4035.7402 2.094802745534249e-05 0.0001246990385983626 7.877351785583856e-05 7.868667539829339e-05 0.00029653535490526116 0.00022773711532268412 0.00014635728658983306
4036.6403 2.2376970915246215e-05 0.00012893896014082082 8.205632887869586e-05 8.027948203893749e-05 0.00029778792447926234 0.00022844567024201548 0.00014644958639033832
4037.5404 2.4227867529481453e-05 0.00013388133121251228 8.6161351153442e-05 8.228343733381311e-05 0.0002995340399059412 0.00022953526801820857 0.000146703085219851
4038.4408 2.5766511684879567e-05 0.00013777483864347762 8.958816109126576e-05 8.392822517475578e-05 0.0003016842481398287 0.00023074912179854262 0.0001471363960566334
4039.341 2.6220356284743414e-05 0.00013878018516925712 9.062365291251148e-05 8.436558385685034e-05 0.0003018996532639491 0.0002308870536396592 0.00014710242039300825
4040.2413 2.55859776898276e-05 0.0001372044702166283 8.925403604626169e-05 8.363813545475593e-05 0.0003002755016619013 0.0002300324104641453 0.00014670709576407133
4041.1415 2.445437163963068e-05 0.00013421657575851244 8.665298139154547e-05 8.237877114352558e-05 0.0002995106089154957 0.0002294434902525036 0.00014674662311845943
4042.0416 2.3860481347662584e-05 0.00013240821670137642 8.511519740197946e-05 8.166497108067572e-05 0.0002993347664455514 0.00022933073124374392 0.00014693785752545278
4042.942 2.4479438821188402e-05 0.00013405878247500902 8.645513648925593e-05 8.2269115839924e-05 0.0002998515824816513 0.00022973857907418588 0.00014700003869326045
4043.8421 2.4951314493658186e-05 0.00013564680301415981 8.768636151455382e-05 8.271796563697384e-05 0.0003006000201960494 0.00023005278019443747 0.0001470429865746752
4044.7425 2.3232295633971815e-05 0.00013119393510688346 8.40009737703756e-05 8.082869882047404e-05 0.0002982643640314192 0.00022874536008671037 0.0001466872363567948
4045.6427 1.967226341955701e-05 0.00012110288975256747 7.59796924173577e-05 7.70385880625755e-05 0.00029305489041917183 0.00022604389556925077 0.0001459717064470685
4046.5428 1.7005860325700146e-05 0.0001134744974012575 6.985882629230195e-05 7.422614162802383e-05 0.0002901494930897572 0.00022473381911621308 0.00014588503846708212
4047.4432 1.7879746224896758e-05 0.00011684144335194877 7.208019031954444e-05 7.554941104217328e-05 0.0002920820046642913 0.00022598130603395321 0.0001461891012997899
4048.3433 2.1398473504757224e-05 0.00012748441956471338 8.03678105214611e-05 7.947229217174428e-05 0.0002965762508269569 0.00022840441814156895 0.00014663281517158697
4049.2437 2.4032127284534163e-05 0.00013387624189457965 8.609646716629585e-05 8.188262800013546e-05 0.00029978710887420244 0.00023001050891956234 0.00014716688873447935
4050.1438 2.48366673489235e-05 0.00013447390700608788 8.740945342457484e-05 8.23430359955818e-05 0.00030015823621792236 0.0002302113331804875 0.0001472895121781315
4051.044 2.526817851784261e-05 0.0001349209943459972 8.8112339474559e-05 8.275444197094713e-05 0.0002997624414431215 0.0002299812897529715 0.0001470391152430944
4051.9443 2.547087237036048e-05 0.00013541789374891787 8.84674987153022e-05 8.305790178190231e-05 0.0002997204031346893 0.00022987783819869445 0.00014690069493038417
4052.8445 2.4809728349345875e-05 0.00013336717116093415 8.687086015605183e-05 8.241963340962924e-05 0.0002992054506213863 0.0002296772717538072 0.00014698118736424022
4053.7449 2.381037214924262e-05 0.0001298118468760933 8.437658594017505e-05 8.12701961167756e-05 0.00029805015153328023 0.00022898355880917606 0.00014684164445716722
4054.645 2.3053614709606274e-05 0.0001268805726769272 8.236875564972664e-05 8.024838609760266e-05 0.0002965181719398611 0.00022796617252258443 0.00014646017489039338
4055.5451 2.2384500969336562e-05 0.000125114450603678 8.082535345183277e-05 7.954758484870922e-05 0.0002953925794337516 0.00022746810866870396 0.00014635056681159875
4056.4455 2.214348949559464e-05 0.00012514226357060045 8.051447385513629e-05 7.964617207497146e-05 0.0002958206524493101 0.00022782533888610307 0.00014650979480242295
4057.3457 2.2201335883559237e-05 0.00012536620073613064 8.08025770612483e-05 7.983595129811164e-05 0.000296199891033267 0.00022787455162861917 0.00014644756424560964
4058.246 2.1513517056273565e-05 0.00012325461479241985 7.927317705631949e-05 7.904220392463553e-05 0.0002956944924909872 0.00022738980628843325 0.0001463590918589823
4059.1462 2.0807491130636308e-05 0.00012185282550462039 7.7807961348827e-05 7.854265124329515e-05 0.00029545717572938666 0.0002272482529402139 0.00014637251302032476
4060.0463 2.1611425162522976e-05 0.00012512989360273838 7.985829353148856e-05 7.969642113412427e-05 0.0002961300352814371 0.00022769418887974905 0.00014631576201853708
4060.9467 2.344178747477998e-05 0.00013077594692230768 8.417174625137378e-05 8.146690333826847e-05 0.00029778862451600223 0.00022866353022766488 0.0001465276331273693
4061.8468 2.4509230519897935e-05 0.0001333707883507516 8.655224975673849e-05 8.23121300498538e-05 0.0002987202443470925 0.0002291501872102961 0.00014668870536627417
4062.7472 2.35501688329487e-05 0.0001298083872880647 8.418461630175004e-05 8.095072771089789e-05 0.0002969101815642094 0.0002280868636695603 0.00014641718552803445
4063.6474 2.0849524191795916e-05 0.0001215329211379952 7.785893055340176e-05 7.764277065621309e-05 0.00029270114214792736 0.00022577973987531708 0.00014586854621732962
4064.5475 1.8701309428455565e-05 0.00011568387480323973 7.29635804274479e-05 7.510866527851953e-05 0.0002894308115267688 0.00022436253786174356 0.0001457066862898726
4065.4479 1.9417898377900118e-05 0.00011862280851160581 7.485308685750178e-05 7.629453271198426e-05 0.0002911897088629344 0.0002259834902504077 0.00014678924414161367
4066.348 2.1695916163901482e-05 0.0001252400142934758 8.030966204045271e-05 7.938005124836963e-05 0.0002974758527126998 0.00023066146451238077 0.00015025812650372122
4067.2484 2.2482948440046605e-05 0.00012620177492130596 8.209038396136274e-05 8.072465475717595e-05 0.00030426518894734737 0.00023711803614564288 0.00015659676140451258
4068.1485 2.207268979156863e-05 0.00012340392748004883 8.104140988108369e-05 8.114078016359422e-05 0.0003109862847621274 0.00024473117373688624 0.00016472558053550113
4069.0487 2.285589165300876e-05 0.00012506253051628013 8.3002424245474e-05 8.301188504871098e-05 0.0003197813790105033 0.00025277838470985344 0.00017228126812511658
4069.9491 2.4686655544593798e-05 0.00013047675164678616 8.743393539967552e-05 8.539238778947535e-05 0.0003257166326347389 0.0002565001512999908 0.000174845550282452
4070.8492 2.512011042892839e-05 0.0001316551783183075 8.827962233364936e-05 8.518467609566226e-05 0.00032130335203466335 0.0002516373914303536 0.00016987412920830425
4071.7496 2.3090983703310297e-05 0.0001256265733840772 8.31377145326787e-05 8.153337495847575e-05 0.00030840374276903953 0.00024084759145964852 0.00016059858718658134
4072.6497 2.086538978156381e-05 0.00011927597737491692 7.753340996237677e-05 7.782971595726795e-05 0.0002965987642568854 0.00023120446315016367 0.00015252122291514576
4073.5499 2.1362450316227453e-05 0.00012038072246865177 7.83084732235679e-05 7.767672137835188e-05 0.00029277498966035804 0.00022725690763184886 0.0001484807577829495
4074.4502 2.3630723588944156e-05 0.00012583088006877337 8.321884892241011e-05 7.985943192533328e-05 0.00029470763332260487 0.0002277031839330788 0.00014800835345547467
4075.3504 2.4647072538135867e-05 0.00012751473659408888 8.534986454031724e-05 8.075233076027797e-05 0.0002966535856496596 0.00022930132126988762 0.0001495692767208533
4076.2508 2.359037236836992e-05 0.00012297069302501105 8.269822454401366e-05 7.924962450286736e-05 0.00029632299923955217 0.00023033281330095716 0.0001517292638081011
4077.1509 2.129204168583791e-05 0.00011395205078786538 7.689162786553962e-05 7.611706921139e-05 0.00029369562235454844 0.0002296425393226229 0.00015292829224950182
4078.051 1.9171572582297734e-05 0.00010493385444283214 7.117885719752812e-05 7.289554512570877e-05 0.0002890455917350784 0.00022691580695774046 0.00015215673249000742
4078.9514 1.8879469108422294e-05 0.00010275723640655284 7.001438761314607e-05 7.2166651921436e-05 0.00028563341572426185 0.00022395489432124746 0.00014970655639142059
4079.8516 2.0527858032611076e-05 0.00010904438795711807 7.406112584144555e-05 7.421210225725168e-05 0.0002850121011175032 0.0002222131964345684 0.0001469157594835098
4080.7519 2.2856354074460397e-05 0.00011778027550685365 7.973653857920493e-05 7.695967829014778e-05 0.00028533760300426825 0.0002212582069810825 0.0001447735238828872
4081.6521 2.497590610750044e-05 0.00012421289836550979 8.45528952685984e-05 7.898517894994345e-05 0.0002855834883408443 0.00022054710224487327 0.00014347908215307052
4082.5522 2.6001762100801933e-05 0.00012680630561409548 8.679862103794453e-05 7.959714289186386e-05 0.00028497200999224985 0.00021969782471243133 0.00014267571512254653
4083.4526 2.5336906215038312e-05 0.00012471982614077154 8.51898166507415e-05 7.844223044216644e-05 0.0002825211733943596 0.00021826753665493004 0.00014206220416305518
4084.3527 2.3941311025931437e-05 0.00012006528075896548 8.174495404195535e-05 7.655966969354087e-05 0.0002795819027079953 0.00021663067272357535 0.0001415830382193659
4085.2531 2.3087902930226526e-05 0.00011615387040577543 7.937772316706271e-05 7.519522916492376e-05 0.0002767313666451835 0.00021497464491285326 0.0001409387932933174
4086.1532 2.3012307800927686e-05 0.00011419760943757808 7.871771718434148e-05 7.460885391816341e-05 0.00027467551232742343 0.00021375330372853368 0.00014037845019419483
4087.0534 2.3650261308417042e-05 0.00011458945293235531 7.973149227230683e-05 7.475008410118623e-05 0.0002744645519153032 0.0002133974162406701 0.00014015939367939475
4087.9538 2.493565539031169e-05 0.0001171599512254471 8.231925775778791e-05 7.575340160711793e-05 0.0002749683139851007 0.0002133486564993579 0.00013996216010205782
4088.8539 2.626698973063066e-05 0.00011986936941753663 8.502273665486359e-05 7.692049819045817e-05 0.000274785189047495 0.0002129325981317273 0.00013955749090855828
4089.7543 2.6831791539698723e-05 0.00012042829041982253 8.601185989377225e-05 7.709367181484905e-05 0.0002733373556232297 0.0002118252162586144 0.00013887324429576322
4090.6544 2.6473291811216106e-05 0.00011864454820235234 8.495783662301432e-05 7.602876222450179e-05 0.00027024013520909 0.00021008000862670143 0.0001380794910214541
4091.5546 2.5767572349636424e-05 0.0001159214158285097 8.310543171859997e-05 7.453784476074537e-05 0.00026630285878780817 0.00020789224428285373 0.0001371283875166455
4092.4549 2.5042905372490102e-05 0.00011292915893566395 8.110287084901634e-05 7.302471092199023e-05 0.0002623713283520795 0.00020543815707100625 0.0001359784095687651
4093.3551 2.4473251537486763e-05 0.00010998299669508654 7.929116281508071e-05 7.147793674004245e-05 0.0002583691717005961 0.00020285667918251674 0.00013463283112410208
4094.2555 2.4666339435385795e-05 0.00010829565283383462 7.898896375459333e-05 7.068097938004037e-05 0.0002552806018633519 0.00020060963609580632 0.00013328031651628733
4095.1556 2.4858634537405934e-05 0.00010644938483248654 7.864383207991545e-05 6.984881647796144e-05 0.00025240461708530177 0.00019845528184996152 0.00013216554140473897
4096.0557 2.3705962765344886e-05 0.00010167567045659178 7.536235125853096e-05 6.735961536918164e-05 0.00024821265487712414 0.00019585270063792015 0.00013127902762338886
4096.9561 2.2035672806282385e-05 9.552451515905845e-05 7.090755512361257e-05 6.434073487287765e-05 0.00024452637049988843 0.0001943857745161638 0.00013186898716453305
4097.8565 2.121432403118792e-05 9.06954482741004e-05 6.847060653120723e-05 6.322178119181087e-05 0.00024880794567838427 0.00020061394271635486 0.00013997784320021658
4098.7566 2.1115386744213843e-05 8.678823726316865e-05 6.847561902699497e-05 6.590511733510252e-05 0.0002758388748237146 0.00022966957587073846 0.00017089827758509247
4099.6568 2.0938974784532998e-05 8.247253429055848e-05 7.058436852866084e-05 7.455223938839789e-05 0.000349974627282866 0.00030655965048954074 0.00025010548733678543
4100.5569 1.996032390451784e-05 7.646870322375505e-05 7.420160078640519e-05 9.079518073136035e-05 0.0004891068804914091 0.00044920747347920617 0.0003958647079479124
4101.4571 1.7671201573295206e-05 6.747879709017379e-05 7.679980382277465e-05 0.00011085000759972148 0.0006664940571019983 0.0006313748729638993 0.0005822174001618555
4102.3577 1.5312335350229e-05 5.899056961355335e-05 7.724830737897747e-05 0.00012581522638521004 0.0008018060763779574 0.0007711647232726312 0.0007256143708206956
4103.2578 1.5172380954098157e-05 5.796114563079469e-05 7.716846001709456e-05 0.00012761090438758861 0.0008143689426758766 0.0007844014808833082 0.0007391235321483912
4104.158 1.7219539568162572e-05 6.510234225163648e-05 7.648864134895637e-05 0.00011482690708939488 0.0006954258242411095 0.0006620667623711728 0.0006137792979336814
4105.0581 1.949773703894602e-05 7.441893375882057e-05 7.407418129684992e-05 9.452499752211926e-05 0.0005172299854757078 0.00047911528461265474 0.0004271427411655028
4105.9582 2.123724960245425e-05 8.23727996249864e-05 7.181345693392322e-05 7.72191164259612e-05 0.0003661478232041926 0.00032398961014799317 0.00026919861328207763
4106.8589 2.268711182627688e-05 8.892959515035157e-05 7.17900490208863e-05 6.813664712937667e-05 0.00027873439462325464 0.0002339386789199049 0.00017719631714753427
4107.759 2.3548902326365274e-05 9.367909851193748e-05 7.285773249567928e-05 6.529244459008978e-05 0.00024280228529293294 0.00019627039071381595 0.0001382017802075877
4108.6591 2.371643925819027e-05 9.670395295263111e-05 7.362227208662197e-05 6.508612944025498e-05 0.00023371745775336984 0.0001854587301410414 0.00012631219726432462
4109.5593 2.3540345311539323e-05 9.862777795307467e-05 7.395814582817275e-05 6.553885492715225e-05 0.000234077634412434 0.00018432879332065988 0.0001243225443966789
4110.4594 2.3186888449738534e-05 9.960604675668722e-05 7.38490352013741e-05 6.589019790364923e-05 0.00023640012471879657 0.00018542467441810478 0.0001247976734163389
4111.36 2.2892864334776627e-05 0.00010079405832029188 7.389956343589744e-05 6.637379906139264e-05 0.0002390015228324318 0.00018699821294752156 0.0001255754132660225
4112.2602 2.2936602558356918e-05 0.00010358435974357811 7.48865704302511e-05 6.754401409032015e-05 0.00024319762827500405 0.0001896725032490375 0.00012678114739343366
4113.1603 2.335709113494724e-05 0.00010732983357827638 7.66412948079851e-05 6.916755468508322e-05 0.0002485207084430475 0.0001927979676642388 0.00012825045254496022
4114.0605 2.420596029578066e-05 0.00011134179926141527 7.908816410126785e-05 7.105945948383692e-05 0.00025280020859334016 0.00019537150007987476 0.00012937594639308335
4114.9606 2.508711534889562e-05 0.0001150925140047733 8.150643706213535e-05 7.296261154739096e-05 0.000255522589053906 0.00019715851654488882 0.000129967661226347
4115.8612 2.5595758303684214e-05 0.00011821632107348771 8.319252105550221e-05 7.439157938220016e-05 0.00025825979722409874 0.0001990188921890167 0.00013070438045390204
4116.7614 2.6038490740568076e-05 0.00012102234436112754 8.474550794646401e-05 7.548169950740979e-05 0.0002620638256773704 0.00020151112958503989 0.00013192409869414938
4117.6615 2.630065053780121e-05 0.00012258529493096412 8.569489321074462e-05 7.613170534925121e-05 0.00026457854683354336 0.00020313142477649816 0.0001326525247180476
