wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
4105.9582 1.795985041979252e-05 7.095839674056496e-05 4.445912357983265e-05 6.441814561647837e-05 7.571072846990098e-05 0.0003258733641236397 0.00029344205755639524 0.000755380891384148
4106.8589 1.8627701058848353e-05 7.461104243172933e-05 4.661937174491666e-05 6.496626495718578e-05 6.97570649458855e-05 0.0002592575349458081 0.00022408687480438523 0.0005419395835791099
4107.759 1.9222298291171298e-05 7.821783153575404e-05 4.872006491306477e-05 6.541286724628187e-05 6.497605538789982e-05 0.00022392248557708073 0.0001864998057375957 0.0004250242368703805
4108.6591 1.9698304560651364e-05 8.155026365008534e-05 5.0624284104946364e-05 6.575897480952182e-05 6.172661755516339e-05 0.00020986899096070853 0.00017071470066381658 0.00037475549882946547
4109.5593 2.0054222018642974e-05 8.453947477978818e-05 5.229684839877105e-05 6.606422494435421e-05 5.992111833989592e-05 0.00020627175266304195 0.0001657973538367119 0.0003581165601148915
4110.4594 2.032226024110315e-05 8.723867868141019e-05 5.378046946079021e-05 6.641943557276895e-05 5.9251386774827314e-05 0.00020670591936837432 0.00016513278575679255 0.0003546826207302573
4111.36 2.0549392701990415e-05 8.975843933562767e-05 5.5153916018320046e-05 6.690993280716549e-05 5.9383693811090046e-05 0.00020874539366047787 0.00016610074074749142 0.0003557591053072134
4112.2602 2.077619957784365e-05 9.219126686117191e-05 5.6483733218994723e-05 6.758107159197747e-05 6.004773494102883e-05 0.0002117833778819728 0.00016794008789370042 0.0003585461127947652
4113.1603 2.1022439590792163e-05 9.457198371510282e-05 5.779721165240881e-05 6.842026158513884e-05 6.103665176063426e-05 0.00021548004256936854 0.0001702582244329255 0.0003620284334716009
4114.0605 2.128120381362212e-05 9.68595937185847e-05 5.9070398765538455e-05 6.935637473592887e-05 6.217596540561703e-05 0.00021941302625682425 0.00017270596643231365 0.0003656513516371893
4114.9606 2.152378807962376e-05 9.89549314909269e-05 6.023935978468513e-05 7.027814705660056e-05 6.330343417023947e-05 0.0002231762678473522 0.00017503652295049229 0.0003691150242286705
4115.8612 2.1712978732575117e-05 0.00010074451858744496 6.122874865939735e-05 7.106779268400085e-05 6.427702410370976e-05 0.0002264575430017195 0.00017710467930532676 0.0003722563965111686
4116.7614 2.1818645104936663e-05 0.00010214387816027905 6.198126163197665e-05 7.163536563582677e-05 6.499804441187525e-05 0.00022905067308841618 0.00017880080112690885 0.0003749065764850804
4117.6615 2.1831487939886837e-05 0.0001031400493368221 6.248576863770911e-05 7.194956931721892e-05 6.544349330522434e-05 0.00023076219984176 0.0001799738137956114 0.00037684260310777965
4118.5616 2.1767358570292358e-05 0.00010379879409170838 6.278307633034435e-05 7.204514204888194e-05 6.567566412803219e-05 0.00023157781396793403 0.0001805850681638909 0.00037804067774757286
4119.4618 2.166162386328167e-05 0.00010424430408468567 6.295296397331913e-05 7.200819910791312e-05 6.581733581809734e-05 0.00023210424440330577 0.000181000322160742 0.0003789865725346342
4120.3624 2.155596130216824e-05 0.00010461666843994862 6.308631487038599e-05 7.194383198329382e-05 6.599487890217579e-05 0.00023325139328318862 0.00018177102061652328 0.0003803444685385834
4121.2625 2.1484051794496145e-05 0.0001050257339257527 6.32548928594437e-05 7.194013626313484e-05 6.628395579602256e-05 0.00023517860807800112 0.0001830100449758681 0.0003822546581962598
4122.1627 2.1461656892739077e-05 0.00010552191430682137 6.349178559909078e-05 7.204249374232792e-05 6.669502167457054e-05 0.00023721496691566564 0.0001843565636443075 0.0003843413961379901
4123.0628 2.1484885106092697e-05 0.00010608869817845313 6.378679164157498e-05 7.224600086652521e-05 6.719428342008649e-05 0.00023895867212226894 0.00018558085809951193 0.000386362616510743
4123.963 2.1534474845885113e-05 0.00010665738711639832 6.409593098043706e-05 7.250399932235129e-05 6.772712082869081e-05 0.0002407465453569981 0.00018684483553631787 0.00038846984376879107
4124.8636 2.1583268631355746e-05 0.00010713347088155947 6.43583697557495e-05 7.274644763684442e-05 6.822274112598844e-05 0.00024290567481095337 0.00018831127354860375 0.0003907938487890929
4125.7637 2.1604080201202615e-05 0.00010742792581340261 6.451600300659549e-05 7.290200194409087e-05 6.859864145836166e-05 0.0002450581054612699 0.0001897583134812212 0.00039304301728453165
4126.6639 2.1576522902436508e-05 0.00010748841522278496 6.453246906190932e-05 7.291960275412337e-05 6.879034062033013e-05 0.00024641821435522344 0.00019074035583227197 0.00039468785714496743
4127.564 2.1490897270309914e-05 0.00010731708381704105 6.440399054298337e-05 7.278124930312463e-05 6.878760896843439e-05 0.00024665210235245906 0.00019108228319873706 0.0003955038743413972
4128.4641 2.134910255498062e-05 0.00010697273252057552 6.416091753709662e-05 7.250470202070391e-05 6.864300131527749e-05 0.0002463068142730847 0.00019112360468600243 0.0003958903456453554
4129.3648 2.1163214976208253e-05 0.00010655637677326345 6.385979587406338e-05 7.21365148768645e-05 6.8436815263906e-05 0.0002462508367074169 0.00019137039663143625 0.0003964961804000474
4130.2649 2.0954516689614145e-05 0.00010619120842242862 6.357286255535309e-05 7.174342341758979e-05 6.823295995476861e-05 0.000246695049612909 0.0001918985497528334 0.00039740688831080013
4131.165 2.0752454833375577e-05 0.00010600258886012137 6.337752184607723e-05 7.140419417593459e-05 6.806794429511169e-05 0.0002470462013722259 0.00019229006539032653 0.0003980030042922264
4132.0652 2.0594622808608424e-05 0.0001061060379027399 6.335033035499203e-05 7.120610546777859e-05 6.798001034501437e-05 0.00024684918140605207 0.00019225019373482252 0.0003978889908560841
4132.9653 2.0522317313605646e-05 0.00010659207027551408 6.355719379385947e-05 7.123492600363086e-05 6.803446114180379e-05 0.0002465253967713965 0.00019204667132963468 0.000397555843461373
4133.8659 2.0570235459707743e-05 0.00010750588921830704 6.403806233828357e-05 7.155487304743362e-05 6.830747401256806e-05 0.0002468824108497342 0.00019218678790441283 0.000397793450318607
4134.7661 2.0753155397079535e-05 0.00010882396480611166 6.478856010084598e-05 7.218267025361182e-05 6.88356471595774e-05 0.0002482262907651328 0.0001929066462218742 0.0003988805414158605
4135.6662 2.1056070602878805e-05 0.00011044709568540062 6.575158314336486e-05 7.307047719359554e-05 6.95788110203408e-05 0.0002502735600039752 0.0001940800999224194 0.0004005222073859359
4136.5664 2.1433386670473682e-05 0.00011221044750675355 6.68219170878163e-05 7.410645370052852e-05 7.042872530713031e-05 0.000252435624756141 0.00019535292696858157 0.00040218495920306716
4137.4665 2.181774892182368e-05 0.00011391077978237413 6.786426435128324e-05 7.513443809662711e-05 7.125293690099347e-05 0.0002541379734959295 0.0001963709062493323 0.00040344548454700647
4138.3671 2.2135867217528336e-05 0.0001153436074216742 6.873973731877166e-05 7.598733404994985e-05 7.193462228944994e-05 0.00025536423860636855 0.00019709639058076436 0.00040427983719399437
4139.2673 2.2324294403502975e-05 0.00011633334918676862 6.932882179429659e-05 7.65194292156284e-05 7.237749539211668e-05 0.0002564379080752242 0.00019769495461729355 0.0004049108846347327
4140.1674 2.2345051334770216e-05 0.00011677040003147747 6.955772568227879e-05 7.664113997771703e-05 7.24987848837268e-05 0.00025725379730984953 0.0001981218876264614 0.0004053453048485571
4141.0675 2.219581527405062e-05 0.00011663995979183114 6.941788753209315e-05 7.6343896094683e-05 7.224243867504517e-05 0.0002572833898393296 0.0001980811711210028 0.0004052433035551299
4141.9677 2.1914548002694394e-05 0.00011604403265510841 6.897929032805353e-05 7.57145744173305e-05 7.16317829206248e-05 0.0002559462220773673 0.00019724334427650693 0.00040416110558280806
4142.8683 2.1573522605511155e-05 0.00011519395632020176 6.838373946201004e-05 7.492489021729235e-05 7.082034035615108e-05 0.000253112452876729 0.00019555394326368258 0.00040197849083760374
4143.7684 2.126100418727995e-05 0.00011436145748499013 6.781123083529063e-05 7.41894078479837e-05 7.00767069500727e-05 0.0002498941170734537 0.00019365087743252683 0.0003994464130252886
4144.6686 2.1052172030806356e-05 0.00011379099568724361 6.74215838581819e-05 7.369525078981526e-05 6.967302341031809e-05 0.00024829154224604764 0.00019268565115263683 0.00039804381063401504
4145.5687 2.0984193476381618e-05 0.00011361829528176209 6.730124437822856e-05 7.353968736138793e-05 6.974473846903253e-05 0.00024936597101479687 0.00019329632353265794 0.0003986899108319849
4146.4689 2.1045027031334063e-05 0.00011382914653597072 6.743708678280697e-05 7.370030957233221e-05 7.021787101144511e-05 0.0002521839106246469 0.00019494742456461215 0.00040076669011550466
4147.3695 2.1183261844512564e-05 0.0001142830368162613 6.773314932953781e-05 7.405665888578806e-05 7.086367148127758e-05 0.0002549345912085499 0.0001965526658260789 0.0004028429538024768
4148.2696 2.133259063612966e-05 0.00011478375121820612 6.80581709263144e-05 7.444847572152977e-05 7.143502755939847e-05 0.0002564938676972276 0.0001974320960521968 0.0004039902129652558
4149.1698 2.143862313001507e-05 0.00011515992476940802 6.829927394885417e-05 7.474093071069289e-05 7.178873195710971e-05 0.0002567647214156751 0.0001975481251996476 0.00040416247122451856
4150.0699 2.147389173369185e-05 0.0001153119651893095 6.839292846064113e-05 7.486189000451286e-05 7.191550076394009e-05 0.0002563076568713189 0.00019726090650691786 0.00040384728449174606
4150.97 2.143856984480379e-05 0.00011521833036780984 6.832845010544737e-05 7.480503270234585e-05 7.188917321187369e-05 0.0002559229372576667 0.00019703762430952387 0.0004036231180663102
4151.8707 2.1350965331031667e-05 0.00011491341703682844 6.813219118307297e-05 7.460841224506948e-05 7.179062481237667e-05 0.00025599716986670555 0.00019707809519509128 0.00040369398159563854
4152.7708 2.1236981343637006e-05 0.00011446381127629399 6.78503963091123e-05 7.43305696648419e-05 7.166582052332576e-05 0.00025617895704672233 0.0001971642483870013 0.00040375945147737584
4153.6709 2.11233340709873e-05 0.00011395339715336733 6.753836561132838e-05 7.403536151813321e-05 7.153339370104047e-05 0.00025597357140135396 0.00019700471539606308 0.000403456226046901
4154.5711 2.103604940614178e-05 0.00011347886120384019 6.725745530414581e-05 7.378831795063485e-05 7.141641382191103e-05 0.00025541329815941243 0.00019661058550049618 0.00040281908614805034
4155.4712 2.1000088272865914e-05 0.00011314195634974171 6.707102231046136e-05 7.365444738273154e-05 7.135941942890622e-05 0.0002549395421235899 0.00019625282261968426 0.00040223177486128003
4156.3718 2.1036965141546296e-05 0.00011303181154950629 6.703438834468545e-05 7.369029927577572e-05 7.141590953639011e-05 0.0002548525866115255 0.0001961458385805365 0.0004020103442898126
4157.272 2.1159746386404375e-05 0.00011320248862713358 6.718111750592881e-05 7.39303320259791e-05 7.161949242483312e-05 0.00025518947686546255 0.00019632785425001441 0.0004022074531306547
4158.1721 2.136804398061005e-05 0.00011365629416686542 6.751216907289739e-05 7.437451612652389e-05 7.196155814865335e-05 0.0002559787506609584 0.00019679892310722782 0.00040279221174515647
4159.0723 2.1646239480120785e-05 0.00011434520694317905 6.799572321080852e-05 7.498565753821986e-05 7.239038783079487e-05 0.00025713291763507316 0.00019748816103597384 0.00040365873410928073
4159.9724 2.1965933895470387e-05 0.00011518792196941064 6.85769279315966e-05 7.569775591826089e-05 7.28328865386829e-05 0.00025823461924950837 0.00019813094002725474 0.00040446102999511116
4160.873 2.2292022965428034e-05 0.00011609469010262454 6.919335653317789e-05 7.643248457018819e-05 7.32275886025266e-05 0.00025883747702455754 0.00019845609714512805 0.00040483112414072686
4161.7732 2.2588056984693685e-05 0.0001169825529626255 6.978530497280418e-05 7.711220050397822e-05 7.354417542276336e-05 0.00025895900219474434 0.00019848657589579164 0.00040478814116013507
4162.6733 2.282224229101858e-05 0.00011778323208011239 7.0302737184701e-05 7.76715651049849e-05 7.377892297167364e-05 0.000259012922307175 0.000198476750150845 0.00040466557841044656
4163.5734 2.2970823543667606e-05 0.00011843875169517523 7.070478761854689e-05 7.80611373637861e-05 7.393185511046713e-05 0.0002591548325420795 0.00019853379611775866 0.00040463004620365983
4164.4736 2.3021609614082283e-05 0.00011889968185164764 7.096064573198146e-05 7.825123120435534e-05 7.399368917930124e-05 0.0002591369470911607 0.00019854704289076587 0.00040458778510519606
4165.3742 2.297636648771958e-05 0.00011912900978569857 7.105268813581956e-05 7.823549118038387e-05 7.395435313381427e-05 0.00025888167907386244 0.00019846830678509972 0.0004044833568670959
4166.2743 2.28501975583495e-05 0.00011910720901686601 7.097870328671666e-05 7.803080880600672e-05 7.382122670852067e-05 0.00025856558785239934 0.0001983250754143629 0.0004042905441662681
4167.1745 2.266545126304164e-05 0.00011883074662239196 7.074809894182882e-05 7.766798897863858e-05 7.362327058742177e-05 0.0002581703927829632 0.0001980672693388973 0.00040391169128183366
4168.0746 2.2442319710721076e-05 0.00011830108558026464 7.0371702644612e-05 7.71754538072828e-05 7.338963252157689e-05 0.0002576950408348437 0.0001977523784491573 0.0004034663936388682
4168.9748 2.2190649790406302e-05 0.00011751582451536648 6.985323715201535e-05 7.656532058880017e-05 7.31148682359797e-05 0.00025749590349285676 0.000197632988048294 0.0004033070897480023
4169.8754 2.1909572238361686e-05 0.00011647638961464166 6.91929809256416e-05 7.583546973672166e-05 7.274584331966914e-05 0.00025760382014105605 0.00019770973584903496 0.00040340274256898864
4170.7755 2.1596971180855453e-05 0.00011521698918710436 6.84069801831304e-05 7.499205461019757e-05 7.221961924732415e-05 0.0002571923017118393 0.00019748683098617112 0.00040310115353822174
4171.6757 2.1261696576835636e-05 0.00011382924653670443 6.754547155592944e-05 7.407481895568085e-05 7.15354152578645e-05 0.0002554091877273247 0.00019647037815734061 0.00040179148558696124
4172.5758 2.0931931838023258e-05 0.00011246670081148488 6.669931632391969e-05 7.317116948838206e-05 7.080264400178754e-05 0.0002525230424390889 0.00019481236578579186 0.00039967935190487417
4173.4759 2.065017573224111e-05 0.0001113057368033018 6.597795626694e-05 7.239762847962836e-05 7.020456941360433e-05 0.0002500261027614236 0.0001933605615275371 0.00039782029171748525
4174.3766 2.04578727846056e-05 0.00011048466056771006 6.547126667532639e-05 7.185902322193844e-05 6.989274854908533e-05 0.0002493894857073549 0.00019296285857515284 0.0003972726962544024
4175.2767 2.0378914237475384e-05 0.00011005781701077635 6.521836562329238e-05 7.160968952520782e-05 6.9893858111137e-05 0.0002506880555731391 0.00019367236755191337 0.000398105595874328
4176.1768 2.0410597000055016e-05 0.0001099879363902021 6.519926669429214e-05 7.163656129442677e-05 7.010532814984404e-05 0.00025259862943494696 0.00019472521435505495 0.00039934996691954575
4177.077 2.0528402135266785e-05 0.00011018693301824977 6.53576675759191e-05 7.187756290337466e-05 7.038405187084381e-05 0.00025363124250164386 0.00019526920736737067 0.0003999343939502518
4177.9771 2.069802671022664e-05 0.00011056650452953048 6.563226561903736e-05 7.225453498779474e-05 7.064576536463797e-05 0.0002533753813036718 0.00019508654686862354 0.00039960827138620276
4178.8777 2.0887858651076082e-05 0.00011106910686152441 6.597848275545787e-05 7.270178017502016e-05 7.089549666739897e-05 0.00025280970211039646 0.0001947387942764108 0.00039909537809832557
4179.7779 2.1075274735662182e-05 0.00011166376191005309 6.636951832201469e-05 7.317503582922854e-05 7.117719418580776e-05 0.0002531917758596219 0.00019493498677570728 0.00039930999913752243
4180.678 2.1248255836309217e-05 0.00011232561559992843 6.678693571727574e-05 7.364822899562654e-05 7.15087019914766e-05 0.0002545508252174019 0.00019569955683424503 0.0004003254283758204
4181.5782 2.1402974903705554e-05 0.000113018593061065 6.721078398154231e-05 7.410448738328657e-05 7.186433203468646e-05 0.00025579287157797317 0.00019642372254812825 0.00040137684380560167
4182.4783 2.1540276359815007e-05 0.0001136951338776911 6.761770511791035e-05 7.453038829358245e-05 7.220618626676711e-05 0.0002562434069424577 0.00019671706600372764 0.00040191080276777457
