wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4103.2578 1.3282485946342543e-05 5.0741416565011686e-05 6.75562384558436e-05 0.00011171549470423624 0.0006339031704088281 0.0006110372154642773 0.001728808135656886
4104.158 1.5075038850964206e-05 5.699457496219871e-05 6.696283808452748e-05 0.00010052650238739195 0.0005457070757142716 0.0005197761571787035 0.0014481922564302814
4105.0581 1.706995549560144e-05 6.515258077159133e-05 6.485075553048346e-05 8.27551165400082e-05 0.0004123657673363311 0.00038286146271922304 0.0010294145955250505
4105.9582 1.8593353356256967e-05 7.21179342448623e-05 6.287315944869198e-05 6.760585030746738e-05 0.0002996171588309649 0.0002669624914743244 0.0006752358168496949
4106.8589 1.986323310553051e-05 7.786047391038812e-05 6.285429759762157e-05 5.965563687981301e-05 0.00023584431223240673 0.00020034272175121297 0.0004699150845009651
4107.759 2.061829084113952e-05 8.202093125556784e-05 6.379074055354151e-05 5.71669368546421e-05 0.00021094003379004022 0.0001731169777965915 0.0003840020738395116
4108.6591 2.07655166550644e-05 8.467154465251112e-05 6.446180645226798e-05 5.698777502776041e-05 0.00020480052547652163 0.00016535982713668872 0.0003579365157910087
4109.5593 2.061186766523418e-05 8.635823648212844e-05 6.475756809859241e-05 5.73856579761917e-05 0.00020481753485424213 0.00016421908404444803 0.0003529343537301434
4110.4594 2.0302907940525873e-05 8.721706674892553e-05 6.466370709637241e-05 5.769478837665718e-05 0.00020609084042981892 0.00016448684226217158 0.0003530698171741299
4111.36 2.00459741975176e-05 8.825960189185605e-05 6.470962830079032e-05 5.8119746132190473e-05 0.0002079627899570811 0.00016544350933832383 0.0003547412151402666
4112.2602 2.0084793609743222e-05 9.070525948007693e-05 6.557559287197411e-05 5.914596894313758e-05 0.0002113488018836079 0.00016766579118808865 0.00035821791692453405
4113.1603 2.0453530686220505e-05 9.398747609267206e-05 6.711388272323649e-05 6.0569216178013616e-05 0.00021535348719769633 0.0001702136295633058 0.00036200744517067026
4114.0605 2.1197424329252762e-05 9.750323208363274e-05 6.925837080582068e-05 6.222754631010422e-05 0.0002195072078624177 0.00017279358699822154 0.0003657796673350552
4114.9606 2.1969630109074776e-05 0.00010079038286558876 7.137792643196522e-05 6.389581126388262e-05 0.0002235887112541938 0.00017525214892067666 0.00036934504634101087
4115.8612 2.2415646208291926e-05 0.00010352868619046632 7.28563731939755e-05 6.514889320811566e-05 0.00022686204155988838 0.00017729291056453524 0.00037250300404127295
4116.7614 2.2803961923556066e-05 0.00010598882094233211 7.421833145623485e-05 6.61052830842653e-05 0.00022957428950352293 0.00017911793873077956 0.00037538181998747196
4117.6615 2.3034151684371535e-05 0.00010736039679531486 7.50517241372135e-05 6.667626895707727e-05 0.00023161482697793147 0.00018052538410511047 0.0003775616402798863
4118.5616 2.2379435829553772e-05 0.00010571976270146543 7.366126570615072e-05 6.619109516981185e-05 0.00023203866936659853 0.00018086338945467843 0.000378345735987722
4119.4618 2.0952109515029825e-05 0.00010216513564311939 7.049464048866942e-05 6.497367109795744e-05 0.00023132510230351285 0.00018054217501572246 0.0003784439076901504
4120.3624 2.0339310106306004e-05 0.00010137629792718862 6.92616723643999e-05 6.482727278056578e-05 0.00023228530243616004 0.00018121855406162676 0.0003797352366720868
4121.2625 2.1057151258844366e-05 0.00010420045282515645 7.099410148367021e-05 6.607889983713468e-05 0.0002353353131500133 0.00018306114283781603 0.0003822666402865531
4122.1627 2.1644440263682815e-05 0.00010626678671076243 7.232366690419797e-05 6.69871390043378e-05 0.00023779377186757862 0.00018463542326662826 0.0003845832595922212
4123.0628 2.1403334044034372e-05 0.00010580762420662614 7.183113017806976e-05 6.70225625590041e-05 0.00023888556242609565 0.00018554377777292352 0.0003862928316772982
4123.963 2.11043735380924e-05 0.00010555029026405759 7.143446399444602e-05 6.725123140387232e-05 0.0002401762980645645 0.00018653090487195573 0.0003881268606415894
4124.8636 2.151746932201846e-05 0.00010762411851213501 7.27885342739261e-05 6.831221447373069e-05 0.0002427231324458861 0.00018821487636684872 0.000390731515912277
4125.7637 2.2329086085851615e-05 0.00011057165268942141 7.495501721596962e-05 6.96377459704559e-05 0.00024575856251276516 0.00019017157118970027 0.0003935499171413277
4126.6639 2.2496967665383894e-05 0.00011128077309316611 7.548356437308929e-05 7.010180215705081e-05 0.00024751112659447775 0.00019136861169395474 0.00039546666073695064
4127.564 2.1911597289454435e-05 0.00010917142096043317 7.403434753783953e-05 6.94216712084335e-05 0.00024720478608403093 0.00019137683917612835 0.000395951672248492
4128.4641 2.1207097834801728e-05 0.0001060141214897275 7.200626150407558e-05 6.827408516582053e-05 0.0002458166555197954 0.00019079758944502958 0.0003955088135288423
4129.3648 2.0904087075920535e-05 0.00010442915290037481 7.105212455977043e-05 6.7767416919241e-05 0.00024553264971985124 0.00019093856318971078 0.0003959148538678128
4130.2649 2.1108947704519633e-05 0.00010540886201251362 7.173689179474736e-05 6.817878707416593e-05 0.00024681979612553085 0.0001920441961357364 0.0003976926860369374
4131.165 2.1279785756291847e-05 0.00010652264336493004 7.241050676916562e-05 6.8570125842417e-05 0.0002478435859894658 0.0001928657996657706 0.00039896820075630994
4132.0652 2.0742450685047356e-05 0.00010527118479763445 7.126915642127362e-05 6.807659596218062e-05 0.00024711608762397033 0.00019243122659555025 0.00039809061970372175
4132.9653 1.9521386032674348e-05 0.00010261823341231492 6.870732257148534e-05 6.7018238969354e-05 0.0002457410641715282 0.00019165937230137143 0.0003969097726755383
4133.8659 1.8844755226526405e-05 0.00010246963925460498 6.765670652831832e-05 6.687763455555188e-05 0.0002460611133614924 0.00019169939010196528 0.00039705775233184296
4134.7661 1.9229847433614918e-05 0.00010556997278468491 6.901694138452267e-05 6.781090396187697e-05 0.00024778654813622673 0.00019257782964700467 0.00039849080209981836
4135.6662 2.026753675306218e-05 0.00010977245689111861 7.165104185834623e-05 6.917511532612571e-05 0.0002500093642951971 0.00019393096149337435 0.0004004868329433471
4136.5664 2.1810767385645852e-05 0.00011416459222875605 7.518901879179058e-05 7.100971662093773e-05 0.00025305009949678125 0.00019569503958759342 0.00040263350397655066
4137.4665 2.2800445153848216e-05 0.0001165706811784779 7.732569982233564e-05 7.209773401887603e-05 0.00025472801798799734 0.00019670045980939605 0.0004038666839714103
4138.3671 2.2837680821051518e-05 0.00011682421782941104 7.742945110504081e-05 7.222516005824416e-05 0.00025505427062323373 0.00019699730579281994 0.0004042610670870166
4139.2673 2.305671502992985e-05 0.00011822282669992651 7.817096989547927e-05 7.285388762491566e-05 0.00025654534078645353 0.00019773970294337476 0.00040490938140677493
4140.1674 2.3578404623371406e-05 0.00012082220583078666 7.970337888169255e-05 7.366843265834764e-05 0.0002578072152541189 0.00019844367939893218 0.00040568644978506373
4141.0675 2.3781822294408354e-05 0.00012224280895312478 8.037936467118677e-05 7.393022653774641e-05 0.0002581110418105473 0.00019860340331440246 0.0004059114929747222
4141.9677 2.3407549026759495e-05 0.00012134359462827072 7.949682138631724e-05 7.345386265834529e-05 0.0002574458187660913 0.00019805734551354593 0.00040516444371592534
4142.8683 2.1926839870571584e-05 0.00011689092158591526 7.595404079942888e-05 7.140352224246166e-05 0.0002538959031776664 0.00019601010811808552 0.00040264682831665197
4143.7684 1.951841315091839e-05 0.0001093626839822033 7.010994229137988e-05 6.811330283098313e-05 0.000248470854235754 0.0001928502516470622 0.0003985278007417566
4144.6686 1.8068044960427732e-05 0.00010463440566375458 6.643210374677697e-05 6.617976412524095e-05 0.0002455898189007532 0.000191093666235808 0.0003959653431940658
4145.5687 1.900097185725789e-05 0.00010743829975040745 6.856509205594504e-05 6.750058895061851e-05 0.0002479635911043298 0.00019243548607300237 0.0003974550290977814
4146.4689 2.1073187026390194e-05 0.00011376185874703336 7.361822502947822e-05 7.031027633328882e-05 0.0002526741656828024 0.00019524463537377238 0.000401121408594058
4147.3695 2.229783001313027e-05 0.00011750687541348176 7.672012218342615e-05 7.217554975761745e-05 0.0002560335929179207 0.00019723556729699294 0.00040374435928423457
4148.2696 2.252777246303419e-05 0.0001183447070091503 7.73679550286245e-05 7.288826356494444e-05 0.0002574562501000647 0.00019800885875476763 0.00040474317481928795
4149.1698 2.2316066290261652e-05 0.0001177137316745198 7.683952354989567e-05 7.282928404522826e-05 0.000257404984999878 0.00019788892587983996 0.0004045516014983558
4150.0699 2.1739948618394685e-05 0.00011596133667468346 7.545602304388019e-05 7.205909713417452e-05 0.00025613875986168756 0.0001971332529994912 0.0004036538699648084
4150.97 2.119172089415845e-05 0.000114675532766317 7.42588349516863e-05 7.138978139683472e-05 0.00025521301231167117 0.0001966407289321151 0.00040317670186559883
4151.8707 2.1210657926982306e-05 0.0001152042549290723 7.443251843514226e-05 7.162375452427732e-05 0.0002559100798304085 0.00019704539016814993 0.0004036954473356007
4152.7708 2.140709490326302e-05 0.00011594882185526506 7.496657990845615e-05 7.202847094529141e-05 0.00025670502296107643 0.00019746945121550032 0.00040418651727700726
4153.6709 2.1342731718212822e-05 0.00011539666372500758 7.47835612805571e-05 7.189490917883472e-05 0.00025638422042954773 0.00019727155634073043 0.00040382380898466727
4154.5711 2.0944396543349712e-05 0.00011312146485589918 7.359896609975549e-05 7.12855965240359e-05 0.0002552458170278768 0.00019654559325757697 0.0004027464590923279
4155.4712 2.045882951717002e-05 0.00011065469894368905 7.218926434551177e-05 7.076954550626599e-05 0.0002545003827206566 0.00019596232588670214 0.0004018126566519622
4156.3718 2.0373406159556152e-05 0.00011033085872574185 7.197306372086507e-05 7.087141609415915e-05 0.00025470024741406207 0.0001960092375728601 0.0004017764626637737
4157.272 2.035723808013886e-05 0.00011074836450597334 7.203987254269424e-05 7.104838259334276e-05 0.0002548780486226966 0.00019614468041242886 0.00040198641097730867
4158.1721 2.052577937834547e-05 0.0001113389883472658 7.243201706857442e-05 7.138895815657012e-05 0.00025552664131585134 0.0001965244143716169 0.00040244444126496235
4159.0723 2.1385681490245406e-05 0.00011364353685724264 7.438591680500726e-05 7.237576198817239e-05 0.0002571528712871153 0.00019750541621793937 0.0004036586933049687
4159.9724 2.237831416298044e-05 0.00011656350539580134 7.673562078834181e-05 7.343587543921341e-05 0.0002587354540370876 0.00019846829769404534 0.0004049314858112229
4160.873 2.2786051350272123e-05 0.00011774883259032474 7.771882628545444e-05 7.386959905402418e-05 0.0002594291780533312 0.00019879315963865527 0.00040528415031944207
4161.7732 2.2667035639797447e-05 0.00011679598529019102 7.726052575909749e-05 7.353455507594878e-05 0.0002588207261043075 0.00019840931506636005 0.0004047111622453346
4162.6733 2.288753607362735e-05 0.00011665490795179843 7.748209847558961e-05 7.352827614231906e-05 0.0002586810529623658 0.0001982840249301692 0.0004044358216345771
4163.5734 2.3735495749032536e-05 0.00011905814825511196 7.934514987310668e-05 7.424908530787017e-05 0.00025941675937047617 0.00019866167810713936 0.0004047536765938732
4164.4736 2.4101776502631344e-05 0.00012106343398758138 8.036490292142248e-05 7.459100996537413e-05 0.00025953669061972454 0.00019868035561976225 0.00040466830137053525
4165.3742 2.3694057410113366e-05 0.00012160936360451329 7.989237957825911e-05 7.426328793407089e-05 0.0002586607110831288 0.00019838288938575 0.00040439541936145994
4166.2743 2.326631793650199e-05 0.00012173778107534908 7.940240533053294e-05 7.41313048403376e-05 0.000258554982734412 0.00019843146906516708 0.00040450844144371176
4167.1745 2.269301207136899e-05 0.00011994065065501121 7.813219650135955e-05 7.382991701510238e-05 0.000258595150933605 0.00019830326403101584 0.00040419586885493596
4168.0746 2.169626379381955e-05 0.00011657861394252684 7.566399019483441e-05 7.289671886251407e-05 0.0002574189526437419 0.00019750992718508257 0.00040307419044731553
4168.9748 2.1358656516843186e-05 0.00011619350825827155 7.493046975932745e-05 7.256597165749113e-05 0.00025672166713730315 0.0001972181642672259 0.0004028154990198136
4169.8754 2.2275584274005486e-05 0.0001195585437016389 7.717223786659839e-05 7.348256230154337e-05 0.0002580067513383698 0.00019791952432577753 0.00040367978992948076
4170.7755 2.311568501956742e-05 0.00012107903614061094 7.892192851768148e-05 7.390390834841711e-05 0.0002584861630441862 0.00019826062351068055 0.0004041022167618265
4171.6757 2.2644712615945344e-05 0.00011738744971431091 7.726457309057666e-05 7.281259954063432e-05 0.00025672868664129716 0.0001972020967350418 0.00040266853959884777
4172.5758 2.082279972661854e-05 0.0001102216432274708 7.248706774347337e-05 7.029912281313954e-05 0.0002522796601709308 0.0001947080637987379 0.0003995742151097872
4173.4759 1.8871355289741356e-05 0.00010412741014825069 6.769958997768128e-05 6.797183158862856e-05 0.00024817526550565305 0.0001923083642382628 0.000396509896116284
4174.3766 1.837057576060149e-05 0.00010329253157670838 6.65467886188992e-05 6.760683031524702e-05 0.0002475357440427649 0.0001918865364369459 0.00039591590152396333
4175.2767 1.936580418616876e-05 0.00010753931384739287 6.919135516951287e-05 6.916261171539717e-05 0.00025028676648107453 0.00019345034355662018 0.00039783824060911306
4176.1768 2.0603050248262334e-05 0.00011229111145443021 7.248837672464933e-05 7.093843719692332e-05 0.0002535520218866064 0.00019529564912900365 0.0004001061290638319
4177.077 2.1152036210112396e-05 0.00011361019351072255 7.381395005518478e-05 7.165993757377137e-05 0.0002550784774390654 0.0001960730176793535 0.00040092889243166
4177.9771 2.0862242405894014e-05 0.00011112436842409603 7.273432213852195e-05 7.097046351786095e-05 0.0002538079319442415 0.00019531548498739323 0.00039987027591737156
4178.8777 2.0416040752537076e-05 0.00010769566005029905 7.106568779540071e-05 6.985548175907508e-05 0.0002515284145073327 0.0001940242024805748 0.0003982097039795386
4179.7779 2.0766533440042885e-05 0.00010776356966646297 7.154581144086919e-05 7.01134004358736e-05 0.000251982546426442 0.00019423548667139382 0.00039833861077506993
4180.678 2.1756453789838764e-05 0.00011225140385268817 7.429727131111882e-05 7.17044555170003e-05 0.0002548899516390668 0.00019587350265373106 0.0004004586254338466
4181.5782 2.2215062619861726e-05 0.00011626924930660061 7.621943297298667e-05 7.282564145837118e-05 0.0002569702271662488 0.0001970600154517789 0.0004021652670085504
4182.4783 2.1625488431855613e-05 0.0001156845128753388 7.527170725015418e-05 7.248222414382029e-05 0.00025645712369492504 0.00019685405391716947 0.00040212712309706017
4183.3789 2.098167848424762e-05 0.00011346688844007712 7.37062622033848e-05 7.200402246075939e-05 0.0002557004958503775 0.00019648136596822407 0.00040180425045014957
4184.2791 2.117220344468262e-05 0.000113411861005323 7.399764443547551e-05 7.245196253586354e-05 0.00025654554757133035 0.0001968794509157586 0.0004023134543917141
4185.1792 2.2047276140460295e-05 0.00011543105510706514 7.587568970298089e-05 7.330954474383389e-05 0.0002577100849994583 0.00019765044568990532 0.000403290814094545
4186.0793 2.3110237908780378e-05 0.00011856214667725374 7.832175028125131e-05 7.426421829356331e-05 0.0002590660788260774 0.00019849765428789023 0.0004041795637768969
4186.9795 2.3119782027221192e-05 0.00011920321140845846 7.854478879564393e-05 7.41031661213314e-05 0.0002587977438429938 0.0001982448856445911 0.00040368539884484857
4187.8801 2.155545383732701e-05 0.00011471980469455758 7.49963494637029e-05 7.228506347879624e-05 0.00025583902060965396 0.00019649098461460272 0.00040150060573632037
4188.7802 2.0383735158459456e-05 0.0001108711358264036 7.22027018951775e-05 7.121438397082942e-05 0.0002543186964533762 0.00019554448553865117 0.00040032282561849484
4189.6804 2.119030906816461e-05 0.00011359374462697105 7.415917269674226e-05 7.238890652697374e-05 0.00025623818067080324 0.00019665777325093224 0.0004018544716413143
